quiet,active,jailed
983,1,136
992,0,128
1000,0,120
1009,1,110
1024,0,96
1037,2,81
1051,0,69
1065,0,55
1077,0,43
1090,0,30
1096,4,20
1098,2,20
1102,1,17
1104,1,15
1104,0,16
1104,1,15
1104,0,16
1104,3,13
1104,0,16
1104,0,16
1104,1,15
1104,0,16
1104,0,16
1104,0,16
1104,1,15
1104,3,13
1104,0,16
1104,2,14
1104,0,16
1104,4,12
1104,2,14
1104,2,14
1104,0,16
1104,0,16
1104,0,16
1104,2,14
1104,0,16
1104,0,16
1104,1,15
1104,0,16
1105,1,14
1105,1,14
1105,0,15
1105,3,12
1105,1,14
1105,0,15
1105,1,14
1105,0,15
1105,1,14
1105,1,14
1105,0,15
634,471,15
626,347,147
626,224,270
626,127,367
627,65,428
632,26,462
642,20,458
658,15,447
678,8,434
703,1,416
719,0,401
736,1,383
750,1,369
767,1,352
777,2,341
789,1,330
806,0,314
826,3,291
851,2,267
874,1,245
887,0,233
905,0,215
922,1,197
936,2,182
954,0,166
970,0,150
987,1,132
1001,0,119
1016,0,104
1033,1,86
1049,0,71
1076,2,42
1084,1,35
1093,0,27
1098,1,21
626,474,20
626,344,150
626,228,266
626,114,380
626,76,418
626,56,438
630,42,448
664,1,455
682,3,435
698,3,419
715,1,404
734,0,386
744,1,375
769,1,350
781,1,338
797,3,320
812,0,308
826,0,294
849,1,270
864,0,256
880,0,240
898,0,222
930,2,188
947,1,172
957,2,161
970,1,149
626,360,134
626,240,254
626,156,338
627,105,388
629,78,413
638,36,446
655,12,453
670,11,439
691,2,427
704,3,413
729,2,389
745,5,370
763,1,356
777,1,342
796,0,324
628,193,299
626,92,402
626,61,433
632,51,437
637,41,442
648,30,442
668,34,418
676,34,410
697,21,402
721,21,378
738,23,359
770,2,348
799,0,321
827,1,292
850,0,270
877,1,242
897,2,221
920,1,199
933,1,186
626,319,175
626,207,287
626,119,375
632,50,438
638,29,453
666,7,447
688,0,432
706,1,413
732,2,386
761,1,358
781,0,339
626,184,310
626,97,397
626,61,433
633,43,444
633,49,438
635,36,449
644,34,442
685,0,435
711,1,408
736,1,383
748,2,370
626,152,342
626,69,425
631,47,442
635,44,441
640,47,433
645,32,443
653,35,432
680,18,422
710,2,408
737,5,378
735,28,357
626,142,352
627,64,429
664,4,452
689,1,430
707,0,413
736,1,383
766,1,353
786,0,334
813,1,306
836,0,284
856,2,262
874,5,241
626,278,216
626,185,309
626,113,381
626,94,400
629,55,436
640,36,444
653,28,439
665,29,426
703,0,417
726,2,392
743,2,375
763,2,355
779,0,341
794,2,324
812,0,308
837,0,283
848,3,269
866,0,254
887,3,230
900,1,219
913,2,205
930,1,189
944,2,174
959,1,160
974,1,145
991,2,127
1004,2,114
1013,0,107
1032,0,88
1049,1,70
1061,1,58
1072,0,48
1085,0,35
1093,1,26
1095,3,22
1097,0,23
1098,1,21
1101,1,18
1103,1,16
645,459,16
626,332,162
626,211,283
626,137,357
626,89,405
628,47,445
638,23,459
659,1,460
675,0,445
700,1,419
720,1,399
732,4,384
750,4,366
766,1,353
785,2,333
804,0,316
817,2,301
829,1,290
849,0,271
864,0,256
886,1,233
900,1,219
924,1,195
939,2,179
956,1,163
973,1,146
984,1,135
1000,1,119
1020,1,99
1029,5,86
630,421,69
626,334,160
626,190,304
626,81,413
633,39,448
648,18,454
659,9,452
678,6,436
694,2,424
709,1,410
726,0,394
747,2,371
765,0,355
780,1,339
626,181,313
626,77,417
632,45,443
637,40,443
639,39,442
649,34,437
658,31,431
674,24,422
703,19,398
719,16,385
751,2,367
779,2,339
802,1,317
821,2,297
839,1,280
867,0,253
891,0,229
918,1,201
935,1,184
945,1,174
958,1,161
976,1,143
985,0,135
1002,1,117
1011,1,108
1021,0,99
1030,1,89
1044,2,74
1053,2,65
1064,0,56
1071,1,48
1079,3,38
628,458,34
626,316,178
626,196,298
626,109,385
626,58,436
635,42,443
647,26,447
660,14,446
686,3,431
700,0,420
719,2,399
743,0,377
761,0,359
778,1,341
797,1,322
815,2,303
833,0,287
849,0,271
871,1,248
880,1,239
900,3,217
916,0,204
934,2,184
948,0,172
964,1,155
979,2,139
989,0,131
1012,1,107
1033,0,87
1047,0,73
1063,1,56
1079,2,39
1090,1,29
1095,0,25
1099,1,20
1101,1,18
1102,2,16
1102,0,18
1103,2,15
1103,4,13
1103,2,15
1103,1,16
1103,0,17
1103,0,17
1103,0,17
1103,0,17
1103,0,17
1103,1,16
1103,1,16
1103,1,16
1103,1,16
1103,0,17
1102,2,16
1102,4,14
1102,0,18
1102,0,18
1103,1,16
1103,1,16
1103,1,16
1102,1,17
1102,0,18
1103,0,17
1103,1,16
1103,1,16
1103,1,16
1104,1,15
626,480,14
626,367,127
626,211,283
626,87,407
631,45,444
642,35,443
655,20,445
665,22,433
680,15,425
694,16,410
715,2,403
736,2,382
757,0,363
770,1,349
794,2,324
810,2,308
825,0,295
841,1,278
863,0,257
879,0,241
896,0,224
914,1,205
932,1,187
945,1,174
956,1,163
972,0,148
994,3,123
1009,0,111
1022,1,97
1041,5,74
1052,1,67
1069,1,50
1079,1,40
1088,1,31
1094,0,26
1098,2,20
1098,1,21
1101,1,18
1103,0,17
1104,1,15
626,480,14
626,355,139
626,230,264
626,141,353
626,101,393
627,50,443
638,29,453
653,14,453
666,7,447
690,8,422
709,2,409
735,1,384
751,1,368
768,0,352
788,2,330
803,1,316
818,0,302
832,1,287
848,0,272
864,2,254
876,1,243
896,0,224
915,1,204
938,0,182
951,0,169
964,1,155
985,0,135
1005,2,113
1015,2,103
1043,1,76
1062,0,58
1073,2,45
1086,3,31
1094,2,24
1099,1,20
1103,2,15
1103,0,17
626,479,15
626,338,156
626,203,291
626,119,375
626,74,420
638,32,450
659,0,461
675,0,445
688,1,431
708,1,411
725,1,394
740,3,377
766,0,354
778,0,342
791,1,328
808,0,312
826,0,294
627,219,274
626,86,408
626,62,432
633,49,438
634,40,446
654,17,449
673,19,428
653,64,403
660,36,424
672,15,433
686,32,402
699,21,400
650,101,369
654,48,418
665,42,413
663,54,403
660,57,403
665,38,417
666,34,420
674,20,426
681,24,415
694,13,413
708,17,395
679,67,374
681,36,403
688,29,403
695,38,387
703,29,388
715,21,384
722,28,370
742,22,356
728,52,340
724,45,351
723,35,362
728,28,364
731,22,367
742,28,350
755,18,347
768,24,328
779,23,318
796,16,308
814,9,297
831,1,288
855,2,263
875,2,243
885,3,232
909,1,210
927,0,193
939,1,180
953,2,165
966,2,152
984,0,136
994,0,126
1004,1,115
1025,1,94
1037,2,81
1042,1,77
1051,0,69
1056,0,64
1062,0,58
1072,0,48
626,452,42
626,323,171
626,236,258
626,164,330
626,121,373
626,94,400
626,82,412
626,60,434
632,49,439
638,35,447
663,1,456
683,2,435
704,0,416
725,0,395
741,0,379
764,2,354
780,1,339
796,0,324
810,0,310
825,0,295
846,0,274
872,1,247
889,4,227
909,2,209
921,0,199
939,1,180
951,1,168
626,345,149
626,242,252
626,145,349
626,92,402
633,56,431
646,40,434
653,33,434
656,36,428
655,44,421
659,33,428
659,40,421
664,41,415
664,33,423
670,27,423
680,19,421
692,17,411
695,21,404
704,19,397
691,46,383
686,44,390
663,70,387
665,49,406
666,34,420
678,27,415
680,40,400
685,34,401
678,56,386
647,85,388
638,67,415
628,74,418
627,64,429
627,62,431
627,73,420
627,54,439
628,54,438
630,54,436
627,60,433
627,47,446
629,44,447
630,43,447
635,42,443
640,39,441
657,18,445
663,28,429
671,31,418
686,16,418
707,19,394
742,1,377
771,0,349
792,3,325
812,0,308
837,2,281
857,1,262
885,1,234
905,0,215
923,1,196
942,2,176
626,335,159
626,201,293
626,102,392
626,79,415
627,54,439
630,33,457
651,13,456
672,10,438
699,2,419
724,1,395
752,0,368
775,0,345
802,2,316
816,4,300
835,1,284
849,0,271
860,0,260
875,1,244
895,3,222
907,0,213
925,1,194
936,0,184
953,0,167
964,2,154
978,2,140
994,2,124
1006,1,113
1016,1,103
1034,2,84
1050,1,69
1063,0,57
1081,1,38
1088,1,31
1094,0,26
1098,1,21
1103,0,17
1104,0,16
1104,0,16
1105,3,12
1105,1,14
1105,0,15
631,475,14
626,329,165
626,199,295
626,82,412
630,34,456
667,2,451
683,3,434
698,1,421
720,0,400
735,0,385
741,1,378
754,1,365
764,0,356
779,1,340
790,0,330
806,1,313
830,0,290
626,228,266
626,96,398
626,63,431
637,34,449
668,4,448
691,1,428
726,1,393
748,2,370
777,0,343
803,0,317
831,0,289
855,0,265
877,0,243
900,3,217
920,3,197
945,1,174
954,3,163
626,344,150
626,239,255
626,126,368
626,78,416
628,54,438
640,31,449
673,1,446
695,0,425
716,1,403
750,1,369
775,0,345
802,1,317
819,1,300
837,0,283
857,1,262
884,0,236
900,1,219
909,1,210
924,2,194
935,1,184
951,1,168
963,2,155
975,2,143
986,1,133
996,1,123
1011,0,109
1026,0,94
1033,1,86
1042,1,77
1051,4,65
1066,0,54
1079,0,41
1089,1,30
1094,2,24
1097,0,23
1098,1,21
1101,1,18
1101,1,18
1101,2,17
1101,1,18
1101,1,18
1102,2,16
1102,0,18
1102,0,18
1102,0,18
1102,1,17
1102,1,17
1102,3,15
1101,2,17
626,476,18
626,341,153
626,215,279
626,96,398
629,42,449
646,0,474
670,1,449
682,0,438
690,1,429
710,0,410
725,0,395
739,0,381
754,2,364
773,2,345
785,0,335
804,2,314
816,2,302
834,0,286
851,1,268
872,1,247
888,0,232
906,0,214
925,1,194
944,0,176
962,2,156
976,2,142
989,2,129
1004,0,116
1020,2,98
1040,0,80
1058,1,61
1072,6,42
1073,8,39
1085,1,34
1092,2,26
1093,0,27
1093,0,27
1092,3,25
1093,1,26
1093,0,27
1093,1,26
1094,2,24
1094,1,25
1096,1,23
1096,0,24
1096,2,22
626,471,23
626,331,163
626,233,261
626,127,367
627,64,429
651,1,468
667,1,452
687,0,433
704,1,415
721,1,398
727,0,393
741,1,378
755,1,364
774,0,346
790,1,329
814,0,306
826,1,293
845,4,271
868,0,252
881,0,239
892,1,227
916,0,204
932,1,187
951,2,167
970,3,147
987,1,132
999,1,120
1012,1,107
1029,1,90
1045,1,74
1057,1,62
1076,0,44
1094,1,25
1101,0,19
1102,2,16
1105,2,13
1105,0,15
1105,1,14
1105,1,14
1105,2,13
1105,1,14
1103,2,15
1103,0,17
1103,1,16
626,478,16
626,345,149
626,209,285
626,76,418
631,28,461
644,17,459
661,2,457
671,1,448
693,1,426
712,1,407
728,1,391
656,95,369
666,17,437
677,2,441
698,1,421
714,0,406
732,1,387
758,1,361
776,2,342
801,2,317
627,209,284
631,52,437
644,34,442
653,31,436
676,1,443
707,1,412
734,1,385
755,4,361
786,0,334
810,0,310
839,2,279
626,241,253
626,180,314
626,87,407
628,55,437
628,49,443
638,45,437
651,20,449
668,23,429
690,4,426
713,4,403
731,1,388
757,1,362
777,1,342
806,0,314
831,1,288
854,0,266
875,0,245
893,1,226
906,0,214
924,1,195
947,1,172
957,3,160
967,0,153
980,1,139
989,2,129
1002,1,117
1014,2,104
1024,2,94
1042,0,78
1053,1,66
1066,0,54
1075,1,44
626,457,37
626,345,149
626,239,255
626,115,379
626,67,427
630,42,448
644,18,458
657,17,446
680,2,438
696,3,421
712,1,407
725,0,395
746,0,374
764,0,356
784,2,334
803,2,315
819,0,301
834,2,284
851,2,267
862,1,257
877,1,242
899,1,220
910,6,204
933,0,187
944,2,174
963,0,157
984,0,136
998,0,122
1013,0,107
1028,0,92
1047,1,72
1062,1,57
1078,2,40
632,462,26
626,348,146
626,221,273
626,117,377
632,38,450
646,12,462
665,1,454
683,0,437
691,2,427
708,1,411
722,2,396
742,0,378
762,2,356
773,0,347
791,1,328
810,0,310
821,1,298
834,1,285
846,2,272
861,1,258
876,2,242
900,1,219
918,0,202
939,0,181
959,1,160
967,2,151
993,2,125
1008,1,111
1032,2,86
1049,0,71
1061,1,58
1081,0,39
1092,0,28
1100,0,20
1103,2,15
1104,0,16
1105,0,15
1105,1,14
1105,2,13
1105,1,14
1105,1,14
1105,1,14
1105,1,14
1105,0,15
1105,1,14
1105,0,15
1105,1,14
1105,0,15
1105,3,12
1105,3,12
1105,0,15
1105,0,15
1105,0,15
1105,0,15
1105,0,15
1105,1,14
1105,1,14
1105,3,12
626,482,12
626,336,158
626,220,274
626,127,367
626,67,427
631,53,436
639,41,440
644,25,451
660,1,459
676,1,443
700,0,420
716,1,403
731,1,388
753,1,366
773,0,347
787,1,332
802,1,317
819,0,301
834,0,286
854,0,266
878,0,242
898,1,221
912,0,208
930,1,189
940,3,177
953,0,167
977,1,142
995,1,124
1021,1,98
1033,0,87
1054,1,65
1073,1,46
1082,0,38
1097,1,22
1101,0,19
1102,2,16
1103,1,16
1103,1,16
1105,1,14
1105,2,13
1105,1,14
1102,5,13
1102,0,18
1102,2,16
1102,1,17
1102,0,18
1102,1,17
1102,1,17
1102,0,18
1104,0,16
1104,1,15
1104,1,15
1104,1,15
1104,0,16
1104,0,16
1104,1,15
1104,1,15
1105,1,14
1105,1,14
1105,3,12
1105,4,11
1105,0,15
1105,1,14
1105,2,13
1105,2,13
1105,1,14
1105,0,15
1105,0,15
1105,1,14
1105,0,15
1105,2,13
1105,0,15
1105,1,14
1105,2,13
1105,3,12
1105,1,14
1105,0,15
1105,0,15
1105,1,14
1105,0,15
1105,0,15
1105,1,14
1105,1,14
1105,0,15
1105,1,14
1105,3,12
1101,6,13
1101,3,16
1101,2,17
1102,1,17
626,477,17
626,297,197
626,190,304
626,117,377
626,92,402
628,66,426
634,38,448
652,9,459
670,1,449
685,0,435
699,1,420
717,4,399
727,11,382
741,0,379
756,0,364
775,1,344
801,1,318
819,0,301
838,1,281
859,1,260
877,0,243
895,2,223
918,0,202
629,298,193
626,146,348
626,71,423
633,45,442
641,23,456
689,5,426
716,1,403
756,3,361
777,2,341
805,1,314
818,0,302
843,1,276
853,2,265
866,1,253
881,2,237
892,1,227
902,1,217
917,1,202
933,1,186
948,1,171
966,1,153
976,1,143
984,0,136
1003,0,117
1012,1,107
1027,2,91
1037,2,81
1043,1,76
1060,2,58
1070,0,50
1087,2,31
1100,1,19
1103,0,17
626,477,17
626,345,149
626,200,294
626,122,372
626,64,430
633,48,439
648,11,461
665,7,448
682,4,434
698,0,422
711,0,409
741,1,378
761,2,357
773,0,347
786,2,332
627,184,309
626,70,424
632,45,443
639,40,441
660,13,447
698,1,421
727,0,393
754,2,364
775,1,344
793,1,326
823,4,293
845,1,274
877,1,242
899,1,220
929,1,190
949,2,169
969,0,151
986,3,131
1000,0,120
1012,0,108
1027,0,93
1038,1,81
1043,0,77
1049,2,69
1054,1,65
1061,1,58
1063,1,56
1071,0,49
1077,3,40
1087,1,32
1094,0,26
1102,0,18
1103,1,16
626,480,14
626,347,147
626,217,277
626,153,341
626,96,398
627,60,433
641,28,451
668,0,452
685,1,434
704,0,416
727,3,390
734,3,383
745,0,375
760,1,359
781,0,339
806,1,313
813,6,301
833,0,287
847,0,273
858,0,262
873,1,246
887,4,229
905,0,215
916,0,204
942,1,177
960,1,159
979,1,140
991,1,128
1004,1,115
1022,0,98
1039,2,79
626,438,56
626,331,163
626,235,259
626,166,328
626,115,379
626,81,413
633,44,443
645,22,453
671,0,449
682,1,437
696,1,423
715,0,405
727,3,390
747,1,372
765,2,353
785,1,334
806,2,312
824,0,296
837,2,281
851,1,268
865,1,254
883,1,236
900,0,220
920,1,199
934,2,184
957,1,162
983,1,136
1003,1,116
1020,0,100
1039,1,80
1057,2,61
1072,3,45
1087,1,32
1092,6,22
1097,0,23
1099,0,21
1101,2,17
1101,1,18
1101,1,18
1101,0,19
1104,0,16
1104,2,14
1104,0,16
1104,0,16
1104,1,15
1104,1,15
1104,1,15
1104,0,16
1104,0,16
1104,0,16
1104,0,16
1104,1,15
1105,1,14
1105,1,14
1105,2,13
1105,1,14
1105,2,13
1105,1,14
1105,1,14
1105,1,14
1105,3,12
1105,0,15
1102,4,14
626,479,15
626,358,136
626,197,297
626,114,380
629,58,433
640,23,457
654,13,453
676,2,442
691,0,429
711,1,408
726,0,394
740,0,380
756,2,362
778,0,342
790,1,329
812,1,307
821,1,298
839,3,278
855,2,263
867,1,252
891,0,229
908,0,212
928,0,192
945,0,175
960,3,157
975,1,144
995,1,124
1012,0,108
1024,2,94
1045,0,75
1059,1,60
1077,0,43
1089,0,31
1097,1,22
1099,3,18
1102,3,15
1103,2,15
1103,1,16
1103,1,16
1103,1,16
1103,0,17
1103,1,16
1103,1,16
1103,0,17
1104,1,15
1104,2,14
1104,1,15
1104,2,14
1104,0,16
1104,0,16
1104,2,14
1104,1,15
1105,2,13
1105,0,15
1105,1,14
626,479,15
626,360,134
626,238,256
626,152,342
626,68,426
648,2,470
655,2,463
672,1,447
692,1,427
712,0,408
733,1,386
746,2,372
765,1,354
776,0,344
795,1,324
810,0,310
832,2,286
849,3,268
868,2,250
888,0,232
906,2,212
926,0,194
947,0,173
972,0,148
982,0,138
995,1,124
1016,2,102
1026,2,92
1042,1,77
1048,4,68
1062,1,57
1074,0,46
1087,1,32
1091,0,29
1098,2,20
1102,2,16
1102,2,16
1102,0,18
1101,1,18
1101,0,19
1102,1,17
1102,1,17
1102,2,16
1102,1,17
1102,1,17
1102,1,17
1103,3,14
1103,2,15
1103,0,17
626,477,17
626,359,135
626,255,239
626,173,321
626,119,375
626,75,419
633,40,447
650,10,460
664,0,456
687,1,432
711,3,406
728,0,392
747,1,372
755,0,365
771,1,348
791,3,326
810,0,310
823,0,297
834,0,286
851,4,265
868,0,252
895,1,224
915,0,205
935,1,184
952,0,168
967,3,150
979,4,137
996,1,123
1014,2,104
1026,1,93
1044,0,76
1066,1,53
1076,1,43
626,462,32
626,352,142
626,233,261
626,140,354
628,59,433
653,1,466
666,2,452
682,2,436
696,2,422
716,2,402
730,2,388
742,2,376
765,2,353
783,0,337
801,1,318
827,0,293
842,0,278
853,0,267
870,1,249
879,0,241
893,4,223
910,1,209
933,2,185
945,1,174
955,3,162
972,1,147
991,0,129
1009,1,110
1026,0,94
1039,0,81
1055,1,64
1079,0,41
1087,3,30
626,471,23
626,313,181
626,213,281
626,128,366
626,69,425
630,48,442
654,11,455
678,1,441
698,0,422
719,0,401
735,1,384
753,0,367
765,0,355
778,1,341
795,1,324
810,2,308
820,1,299
833,1,286
847,1,272
865,1,254
883,2,235
908,1,211
927,0,193
948,0,172
963,3,154
981,1,138
1002,0,118
1015,3,102
1029,3,88
1046,4,70
1060,1,59
1072,2,46
1084,0,36
1090,1,29
1099,1,20
1102,0,18
1103,0,17
1103,0,17
1103,1,16
1103,2,15
1103,2,15
1103,1,16
1103,1,16
1103,1,16
1103,1,16
1103,0,17
1103,2,15
1103,2,15
1103,1,16
1103,0,17
1103,3,14
1103,3,14
1103,1,16
629,474,17
626,339,155
626,208,286
626,111,383
632,46,442
646,20,454
657,16,447
682,1,437
701,1,418
721,1,398
736,1,383
755,1,364
773,0,347
788,1,331
801,1,318
818,0,302
832,1,287
845,3,272
858,2,260
873,2,245
892,0,228
906,2,212
922,2,196
936,3,181
956,2,162
976,1,143
990,0,130
1006,2,112
1025,2,93
1041,0,79
1058,0,62
1073,1,46
1083,0,37
1097,0,23
1100,1,19
1102,0,18
1103,1,16
626,481,13
626,364,130
626,190,304
626,104,390
657,11,452
674,0,446
692,0,428
714,2,404
726,2,392
741,0,379
750,1,369
765,1,354
778,1,341
790,0,330
808,4,308
824,0,296
841,2,277
860,0,260
876,1,243
892,2,226
910,1,209
930,3,187
946,0,174
957,1,162
971,0,149
983,1,136
997,3,120
1016,2,102
1030,2,88
1049,1,70
1065,1,54
1083,0,37
1094,2,24
1101,0,19
1101,1,18
626,477,17
626,365,129
626,224,270
626,113,381
627,52,441
631,37,452
639,26,455
657,2,461
670,0,450
683,2,435
696,0,424
719,3,398
743,1,376
761,0,359
780,2,338
793,3,324
812,1,307
829,0,291
852,0,268
866,0,254
882,1,237
901,1,218
918,0,202
932,1,187
950,0,170
964,1,155
987,2,131
1007,0,113
1018,1,101
1035,1,84
1049,1,70
1063,4,53
1075,4,41
1084,2,34
1095,1,24
1099,1,20
626,475,19
626,344,150
626,225,269
626,148,346
626,82,412
629,42,449
639,22,459
661,2,457
686,0,434
700,3,417
716,1,403
724,1,395
745,0,375
764,2,354
778,3,339
796,1,323
814,1,305
827,0,293
845,0,275
866,0,254
884,1,235
899,1,220
929,0,191
947,1,172
964,1,155
987,0,133
1004,2,114
1022,0,98
1032,1,87
1053,1,66
1065,1,54
1081,1,38
1091,1,28
1099,0,21
1100,1,19
626,476,18
626,363,131
626,214,280
626,101,393
632,44,444
645,20,455
676,0,444
693,4,423
712,1,407
729,2,389
742,1,377
759,4,357
779,3,338
789,2,329
804,2,314
821,2,297
836,1,283
852,0,268
856,0,264
874,2,244
889,0,231
903,0,217
920,0,200
937,0,183
956,0,164
977,2,141
987,1,132
1003,1,116
1029,1,90
1048,1,71
626,444,50
626,335,159
626,223,271
626,157,337
627,106,387
628,45,447
639,15,466
650,25,445
671,5,444
690,1,429
699,1,420
713,1,406
731,2,387
745,2,373
768,0,352
784,4,332
798,1,321
818,3,299
834,0,286
847,1,272
862,0,258
880,1,239
897,0,223
923,1,196
626,315,179
626,204,290
626,88,406
641,43,436
655,32,433
667,38,415
678,26,416
701,20,399
722,14,384
752,0,368
777,0,343
793,1,326
809,0,311
829,1,290
843,0,277
850,2,268
865,1,254
880,0,240
893,2,225
908,1,211
923,2,195
929,6,185
942,1,177
966,1,153
981,1,138
990,1,129
1007,2,111
1022,1,97
1033,0,87
1045,2,73
1060,1,59
1077,0,43
1087,0,33
1092,0,28
1095,1,24
1099,0,21
1101,2,17
1103,1,16
1104,1,15
1105,0,15
1101,7,12
626,477,17
626,352,142
626,216,278
626,107,387
631,36,453
639,13,468
660,1,459
674,4,442
687,2,431
702,1,417
715,2,403
731,0,389
753,0,367
763,1,356
783,0,337
802,0,318
819,1,300
830,1,289
856,0,264
873,1,246
893,0,227
912,2,206
626,302,192
626,175,319
626,83,411
632,54,434
639,43,438
646,47,427
685,1,434
713,1,406
744,4,372
770,3,347
797,2,321
819,0,301
845,1,274
857,3,260
867,2,251
881,1,238
894,0,226
909,2,209
924,1,195
939,0,181
953,0,167
968,0,152
980,1,139
991,1,128
1002,2,116
1012,1,107
1021,1,98
1034,1,85
1050,1,69
1060,1,59
1073,2,45
1088,1,31
626,469,25
626,330,164
626,193,301
626,116,378
626,81,413
626,62,432
629,46,445
