quiet,active,jailed
720,43,357
683,39,398
680,36,404
700,23,397
725,5,390
747,0,373
765,1,354
794,0,326
820,0,300
819,10,291
809,19,292
770,51,299
720,82,318
695,85,340
668,76,376
671,42,407
679,31,410
722,10,388
738,3,379
745,5,370
751,11,358
758,14,348
784,0,336
787,2,331
760,34,326
737,52,331
712,54,354
724,21,375
718,30,372
720,29,371
740,9,371
767,0,353
793,0,327
806,1,313
806,7,307
760,49,311
693,92,335
660,97,363
673,63,384
696,30,394
700,22,398
721,15,384
739,14,367
726,28,366
734,17,369
739,20,361
757,10,353
777,3,340
785,4,331
797,2,321
767,27,326
717,54,349
701,41,378
688,38,394
698,20,402
702,18,400
722,13,385
748,0,372
770,0,350
787,0,333
811,1,308
830,0,290
839,3,278
817,25,278
760,61,299
682,103,335
630,122,368
655,73,392
672,41,407
674,28,418
707,7,406
737,1,382
747,3,370
775,0,345
796,0,324
801,2,317
814,1,305
832,0,288
846,0,274
863,4,253
840,28,252
800,52,268
744,85,291
701,91,328
667,92,361
666,72,382
666,40,414
684,19,417
712,8,400
736,4,380
740,10,370
747,14,359
767,13,340
750,29,341
758,20,342
727,36,357
689,59,372
709,40,371
718,23,379
727,15,378
732,12,376
753,1,366
774,1,345
792,0,328
780,29,311
756,53,311
759,39,322
730,48,342
722,34,364
692,45,383
711,21,388
692,34,394
698,22,400
726,9,385
758,0,362
765,5,350
733,29,358
728,25,367
736,16,368
773,0,347
804,0,316
810,5,305
790,18,312
759,48,313
717,66,337
674,87,359
660,62,398
694,26,400
727,5,388
757,2,361
788,0,332
805,0,315
805,11,304
781,27,312
766,37,317
763,37,320
754,35,331
713,58,349
676,77,367
672,50,398
696,10,414
709,10,401
727,6,387
739,4,377
756,3,361
772,6,342
782,9,329
799,2,319
816,2,302
843,0,277
857,0,263
882,0,238
877,11,232
820,55,245
703,137,280
629,166,325
629,123,368
655,66,399
694,26,400
729,6,385
753,2,365
777,0,343
799,0,321
804,13,303
770,40,310
706,79,335
658,101,361
645,91,384
665,48,407
688,22,410
706,11,403
729,6,385
748,1,371
766,0,354
789,0,331
808,3,309
808,13,299
788,27,305
796,21,303
790,19,311
796,23,301
710,87,323
663,120,337
660,104,356
660,80,380
676,49,395
693,25,402
719,6,395
750,0,370
755,10,355
775,1,344
786,6,328
801,5,314
796,17,307
797,20,303
804,12,304
789,16,315
746,46,328
727,49,344
718,30,372
711,42,367
709,49,362
700,47,373
707,24,389
720,8,392
742,2,376
776,0,344
796,2,322
816,0,304
837,0,283
859,0,261
881,0,239
867,23,230
809,62,249
714,120,286
637,152,331
639,116,365
647,80,393
662,41,417
683,20,417
717,2,401
744,1,375
770,0,350
799,0,321
825,0,295
838,0,282
831,14,275
783,49,288
682,121,317
645,114,361
633,93,394
644,54,422
665,28,427
693,1,426
711,0,409
732,0,388
751,3,366
773,0,347
793,0,327
807,0,313
832,1,287
827,13,280
827,14,279
800,39,281
693,117,310
638,138,344
641,104,375
655,58,407
676,25,419
716,1,403
737,7,376
748,7,365
771,0,349
761,20,339
739,44,337
723,52,345
709,48,363
725,29,366
700,39,381
684,40,396
697,22,401
717,7,396
717,15,388
731,7,382
749,3,368
775,0,345
792,0,328
800,8,312
787,21,312
756,54,310
740,57,323
728,51,341
667,91,362
660,69,391
679,32,409
717,8,395
726,8,386
761,0,359
761,5,354
743,20,357
745,14,361
751,10,359
770,6,344
796,0,324
817,3,300
814,15,291
823,13,284
799,33,288
702,103,315
640,118,362
637,86,397
646,39,435
696,6,418
733,3,384
742,5,373
769,1,350
769,16,335
752,32,336
749,31,340
761,15,344
759,14,347
797,0,323
824,0,296
852,0,268
839,20,261
756,82,282
729,77,314
675,94,351
667,65,388
670,48,402
680,21,419
716,2,402
744,0,376
739,14,367
739,16,365
748,12,360
766,9,345
803,0,317
817,2,301
828,3,289
823,14,283
833,12,275
853,2,265
870,0,250
883,0,237
854,26,240
774,89,257
678,146,296
634,149,337
639,98,383
653,62,405
674,36,410
693,20,407
698,12,410
710,11,399
719,26,375
739,24,357
752,10,358
725,31,364
731,18,371
774,0,346
747,32,341
717,45,358
734,19,367
723,17,380
711,18,391
712,18,390
716,15,389
730,6,384
761,0,359
775,4,341
798,0,322
816,1,303
812,14,294
778,31,311
683,100,337
650,113,357
661,67,392
682,32,406
710,8,402
715,11,394
743,5,372
770,0,350
786,0,334
810,0,310
834,0,286
852,0,268
869,0,251
890,0,230
907,0,213
911,6,203
803,92,225
651,197,272
629,172,319
629,127,364
640,82,398
663,45,412
693,16,411
706,9,405
729,6,385
762,0,358
778,4,338
776,13,331
767,24,329
765,29,326
717,63,340
684,69,367
671,46,403
695,12,413
710,1,409
722,5,393
738,3,379
757,1,362
776,2,342
785,6,329
803,6,311
815,6,299
822,7,291
809,18,293
769,42,309
688,98,334
662,94,364
654,76,390
657,45,418
679,13,428
709,1,410
732,4,384
754,0,366
772,5,343
765,18,337
775,17,328
760,25,335
740,31,349
765,10,345
752,28,340
720,47,353
702,52,366
716,35,369
706,21,393
704,18,398
735,5,380
757,0,363
757,8,355
790,6,324
742,48,330
737,41,342
755,15,350
794,0,326
795,13,312
759,48,313
675,94,351
670,71,379
652,64,404
667,30,423
671,27,422
701,10,409
721,4,395
747,4,369
768,0,352
800,0,320
818,0,302
835,0,285
830,15,275
749,79,292
694,108,318
659,103,358
668,69,383
690,25,405
729,3,388
752,1,367
776,0,344
749,25,346
702,61,357
653,81,386
654,48,418
677,25,418
707,9,404
739,1,380
726,20,374
714,26,380
712,26,382
737,7,376
753,6,361
767,6,347
789,2,329
813,0,307
834,0,286
808,24,288
728,73,319
678,91,351
671,76,373
655,57,408
661,36,423
679,4,437
705,1,414
723,3,394
738,8,374
780,0,340
806,0,314
824,1,295
807,21,292
760,53,307
691,92,337
646,98,376
648,58,414
682,15,423
700,10,410
721,0,399
749,4,367
757,11,352
767,7,346
790,0,330
816,0,304
844,1,275
798,44,278
724,89,307
668,106,346
637,101,382
639,62,419
686,22,412
723,6,391
742,3,375
744,6,370
760,5,355
774,6,340
779,9,332
772,16,332
767,20,333
778,17,325
805,2,313
800,17,303
776,28,316
752,45,323
723,42,355
734,24,362
710,34,376
693,42,385
706,23,391
736,6,378
768,0,352
747,23,350
729,25,366
717,23,380
702,32,386
710,17,393
701,30,389
725,11,384
752,0,368
765,0,355
788,0,332
799,5,316
760,37,323
772,18,330
800,4,316
816,4,300
795,31,294
797,29,294
800,22,298
739,63,318
665,104,351
674,64,382
673,39,408
703,10,407
740,0,380
759,0,361
780,1,339
774,13,333
748,26,346
737,26,357
751,15,354
786,4,330
726,48,346
697,66,357
690,52,378
707,26,387
710,24,386
705,22,393
717,14,389
728,7,385
758,0,362
781,0,339
806,0,314
829,0,291
853,0,267
816,29,275
693,111,316
673,98,349
654,85,381
660,54,406
681,21,418
712,2,406
737,0,383
765,0,355
781,0,339
769,26,325
740,47,333
696,68,356
664,70,386
647,63,410
673,31,416
703,5,412
734,0,386
762,1,357
763,8,349
780,4,336
811,0,309
807,10,303
796,21,303
738,57,325
713,68,339
683,65,372
690,34,396
694,28,398
712,12,396
737,2,381
760,0,360
782,0,338
800,0,320
810,5,305
826,7,287
769,59,292
719,88,313
651,117,352
633,95,392
647,47,426
676,28,416
688,18,414
721,1,398
726,6,388
721,11,388
744,4,372
753,11,356
786,0,334
810,0,310
813,7,300
791,24,305
776,38,306
710,73,337
662,88,370
646,85,389
682,38,400
696,14,410
718,3,399
745,0,375
748,12,360
760,10,350
780,4,336
792,5,323
770,22,328
719,69,332
677,93,350
669,75,376
680,45,395
720,5,395
733,9,378
745,6,369
736,15,369
761,6,353
782,0,338
795,0,325
809,3,308
830,0,290
808,27,285
723,85,312
721,84,315
723,69,328
738,44,338
705,52,363
666,79,375
657,66,397
658,47,415
690,19,411
712,1,407
738,0,382
759,2,359
785,0,335
789,6,325
771,21,328
759,23,338
744,29,347
730,31,359
715,36,369
704,36,380
732,10,378
763,0,357
784,0,336
776,12,332
747,33,340
744,29,347
719,36,365
714,27,379
719,19,382
726,18,376
746,8,366
760,8,352
757,14,349
768,10,342
801,1,318
815,5,300
825,8,287
837,6,277
853,3,264
875,0,245
785,67,268
653,161,306
640,139,341
652,96,372
668,70,382
689,36,395
705,15,400
734,1,385
749,2,369
771,0,349
791,0,329
812,2,306
800,19,301
776,34,310
703,84,333
653,96,371
650,58,412
645,42,433
672,7,441
706,0,414
729,0,391
749,2,369
759,6,355
773,8,339
803,0,317
806,6,308
809,15,296
839,3,278
860,0,260
885,0,235
899,3,218
898,6,216
919,0,201
941,0,179
956,0,164
970,0,150
984,1,135
953,27,140
749,184,187
630,257,233
629,206,285
629,163,328
632,115,373
638,79,403
661,42,417
692,18,410
708,7,405
732,0,388
747,2,371
717,25,378
713,21,386
732,9,379
762,6,352
778,4,338
787,4,329
804,3,313
813,7,300
789,23,308
763,30,327
767,18,335
746,36,338
713,64,343
708,51,361
708,38,374
743,13,364
768,10,342
759,21,340
699,65,356
682,63,375
700,55,365
700,44,376
691,34,395
705,10,405
703,18,399
728,2,390
757,0,363
778,0,342
795,1,324
790,19,311
797,17,306
796,16,308
790,15,315
800,10,310
792,22,306
791,18,311
820,3,297
847,0,273
855,10,255
831,35,254
758,89,273
698,123,299
672,118,330
660,103,357
666,65,389
650,52,418
658,28,434
688,10,422
719,3,398
731,2,387
758,0,362
785,0,335
803,0,317
777,18,325
793,11,316
738,49,333
710,50,360
687,49,384
704,23,393
696,28,396
706,20,394
715,16,389
724,15,381
748,2,370
766,6,348
774,5,341
799,0,321
819,0,301
830,5,285
838,8,274
844,11,265
838,22,260
786,59,275
676,133,311
681,97,342
686,62,372
700,36,384
713,23,384
741,1,378
768,0,352
774,7,339
739,38,343
720,49,351
733,36,351
756,13,351
763,12,345
722,42,356
727,33,360
714,36,370
728,11,381
720,23,377
735,11,374
729,27,364
