quiet,active,jailed
1485,3,32
1485,2,33
1485,3,32
1485,1,34
1485,5,30
1485,2,33
1485,1,34
1485,2,33
1485,4,31
1485,1,34
1485,3,32
1485,3,32
1485,2,33
1485,1,34
1485,2,33
1485,1,34
1485,2,33
1485,4,31
1485,4,31
1485,1,34
1485,3,32
1485,5,30
1485,3,32
1485,2,33
1485,2,33
1485,0,35
1485,1,34
1485,0,35
1485,3,32
1485,2,33
1485,2,33
1485,2,33
1485,0,35
1485,3,32
1485,3,32
1485,1,34
1485,2,33
1485,1,34
1485,6,29
1485,2,33
1485,3,32
1485,1,34
1485,3,32
1485,2,33
1485,2,33
1485,2,33
1485,3,32
1485,6,29
1485,5,30
1485,2,33
1485,2,33
1485,0,35
1485,2,33
1485,1,34
1485,0,35
1485,0,35
1485,2,33
1485,1,34
1485,0,35
1485,2,33
1485,1,34
1485,3,32
1485,3,32
1485,1,34
1485,2,33
1485,4,31
1485,1,34
1485,3,32
1485,3,32
1485,2,33
1485,3,32
1485,2,33
1485,3,32
1485,2,33
1485,1,34
1485,3,32
1485,0,35
1485,2,33
1485,5,30
1485,4,31
1485,2,33
1485,3,32
1485,2,33
1485,2,33
1485,2,33
1485,1,34
1485,1,34
1485,3,32
1485,0,35
1485,1,34
1485,2,33
1485,2,33
1485,3,32
1485,4,31
1485,2,33
1485,2,33
1485,1,34
1485,3,32
1485,2,33
1485,4,31
1485,4,31
1485,3,32
1485,1,34
1485,1,34
1485,2,33
1485,2,33
1485,3,32
1485,2,33
1485,2,33
1485,2,33
1485,1,34
1485,3,32
1485,1,34
1485,1,34
1485,1,34
1485,1,34
1485,0,35
1485,2,33
1485,2,33
1485,4,31
1485,6,29
1485,3,32
1485,0,35
1485,3,32
1485,2,33
1485,3,32
1485,1,34
1485,2,33
1485,1,34
1485,1,34
1485,2,33
1485,2,33
1485,3,32
1485,2,33
1485,4,31
1485,4,31
1485,3,32
1485,2,33
1485,2,33
1485,2,33
1485,1,34
1485,1,34
1485,2,33
1485,2,33
1485,3,32
1485,2,33
1485,1,34
1485,5,30
1485,2,33
1485,4,31
1485,2,33
1485,2,33
1485,6,29
1485,4,31
1485,3,32
1485,4,31
1485,2,33
1485,2,33
1485,2,33
1485,1,34
1485,1,34
1485,1,34
1485,1,34
1485,4,31
1485,2,33
1485,0,35
1485,1,34
1485,3,32
1485,3,32
1485,2,33
1485,2,33
1485,3,32
1485,3,32
1485,1,34
1485,4,31
1485,1,34
1485,2,33
1485,2,33
1485,1,34
1485,0,35
1485,3,32
1485,4,31
1485,2,33
1485,2,33
1485,1,34
1485,0,35
1485,3,32
1485,3,32
1485,2,33
1485,0,35
1485,0,35
1485,3,32
1485,2,33
1485,3,32
1485,2,33
1485,0,35
1485,1,34
1485,0,35
1485,3,32
1485,2,33
1485,5,30
1485,6,29
1485,3,32
1485,5,30
1485,1,34
1485,4,31
1485,2,33
1485,1,34
1485,1,34
1485,2,33
1485,1,34
1485,3,32
1485,3,32
1485,6,29
1485,5,30
1485,2,33
1485,5,30
1485,4,31
1485,5,30
1485,5,30
1485,4,31
1485,6,29
1485,1,34
1485,3,32
1485,4,31
1485,4,31
1485,3,32
1485,3,32
1485,6,29
1485,5,30
1485,3,32
1485,5,30
1485,4,31
1485,1,34
1485,1,34
1485,5,30
1485,2,33
1485,3,32
1485,0,35
1485,0,35
1485,2,33
1485,3,32
1485,1,34
1485,0,35
1485,2,33
1485,1,34
1485,2,33
1485,2,33
1485,2,33
1485,3,32
1485,5,30
1485,6,29
1485,3,32
1485,5,30
1485,4,31
1485,4,31
1485,3,32
1485,2,33
1485,1,34
