tick,quiet,active,jailed
170,1095,25,0
171,1095,25,0
172,1095,25,0
173,1095,25,0
174,1095,25,0
175,1095,25,0
176,1095,25,0
177,1095,25,0
178,1095,25,0
179,1095,25,0
180,1095,25,0
181,1095,25,0
182,1095,25,0
183,1095,25,0
184,1095,25,0
185,1095,25,0
186,1095,25,0
187,1095,25,0
188,1095,25,0
189,1095,25,0
190,1095,25,0
191,1095,25,0
192,1095,25,0
193,1095,25,0
194,1095,25,0
195,1095,25,0
196,1095,25,0
197,1095,25,0
198,1095,25,0
199,1095,25,0
200,1095,25,0
201,1095,25,0
202,1095,25,0
203,1095,25,0
204,1095,25,0
205,1095,25,0
206,1095,25,0
207,1095,25,0
208,1095,25,0
209,1095,25,0
210,1095,25,0
211,1095,25,0
212,1095,25,0
213,1095,25,0
214,1095,25,0
215,1095,25,0
216,1095,25,0
217,1095,25,0
218,1095,25,0
219,1095,25,0
220,1095,25,0
221,1095,25,0
222,1095,25,0
223,1095,25,0
224,1095,25,0
225,1095,25,0
226,1095,25,0
227,1095,25,0
228,1095,25,0
229,1095,25,0
230,1095,25,0
231,1095,25,0
232,1095,25,0
233,1095,25,0
234,1095,25,0
235,1095,25,0
236,1095,25,0
237,1095,25,0
238,1095,25,0
239,1095,25,0
240,1095,25,0
241,1095,25,0
242,1095,25,0
243,1095,25,0
244,1095,25,0
245,1095,25,0
246,1095,25,0
247,1095,25,0
248,1095,25,0
249,1095,25,0
250,1095,25,0
251,1095,25,0
252,1095,25,0
253,1095,25,0
254,1095,25,0
255,1095,25,0
256,1095,25,0
257,1095,25,0
258,1095,25,0
259,1095,25,0
260,1095,25,0
261,1095,25,0
262,1095,25,0
263,1095,25,0
264,1095,25,0
265,1095,25,0
266,1095,25,0
267,1095,25,0
268,1095,25,0
269,1095,25,0
270,1095,25,0
271,1095,25,0
272,1095,25,0
273,1095,25,0
274,1095,25,0
275,1095,25,0
276,1095,25,0
277,1095,25,0
278,1095,25,0
279,1095,25,0
280,1095,25,0
281,1095,25,0
282,1095,25,0
283,1095,25,0
284,1095,25,0
285,1095,25,0
286,1095,25,0
287,1095,25,0
288,1095,25,0
289,1095,25,0
290,1095,25,0
291,1095,25,0
292,1095,25,0
293,1095,25,0
294,1095,25,0
295,1095,25,0
296,1095,25,0
297,1095,25,0
298,1095,25,0
299,1095,25,0
300,1095,25,0
301,1095,25,0
302,1095,25,0
303,1095,25,0
304,1095,25,0
305,1095,25,0
306,1095,25,0
307,1095,25,0
308,1095,25,0
309,1095,25,0
310,1095,25,0
311,1095,25,0
312,1095,25,0
313,1095,25,0
314,1095,25,0
315,1095,25,0
316,1095,25,0
317,1095,25,0
318,1095,25,0
319,1095,25,0
320,1095,25,0
321,1095,25,0
322,1095,25,0
323,1095,25,0
324,1095,25,0
325,1095,25,0
326,1095,25,0
327,1095,25,0
328,1095,25,0
329,1095,25,0
330,1095,25,0
331,1095,25,0
332,1095,25,0
333,1095,25,0
334,1095,25,0
335,1095,25,0
336,1095,25,0
337,1095,25,0
338,1095,25,0
339,1095,25,0
340,1095,25,0
341,1095,25,0
342,1095,25,0
343,1095,25,0
344,1095,25,0
345,1095,25,0
346,1095,25,0
347,1095,25,0
348,1095,25,0
349,1095,25,0
350,1095,25,0
351,1095,25,0
352,1095,25,0
353,1095,25,0
354,1095,25,0
355,1095,25,0
356,1095,25,0
357,1095,25,0
358,1095,25,0
359,1095,25,0
360,1095,25,0
361,1095,25,0
362,1095,25,0
363,1095,25,0
364,1095,25,0
365,1095,25,0
366,1095,25,0
367,1095,25,0
368,1095,25,0
369,1095,25,0
370,1095,25,0
371,1095,25,0
372,1095,25,0
373,1095,25,0
374,1095,25,0
375,1095,25,0
376,1095,25,0
377,1095,25,0
378,1095,25,0
379,1095,25,0
380,1095,25,0
381,1095,25,0
382,1095,25,0
383,1095,25,0
384,1095,25,0
385,1095,25,0
386,1095,25,0
387,1095,25,0
388,1095,25,0
389,1095,25,0
390,1095,25,0
391,1095,25,0
392,1095,25,0
393,1095,25,0
394,1095,25,0
395,1095,25,0
396,1095,25,0
397,1095,25,0
398,1095,25,0
399,1095,25,0
400,1095,25,0
401,1095,25,0
402,1095,25,0
403,1095,25,0
404,1095,25,0
405,1095,25,0
406,1095,25,0
407,1095,25,0
408,1095,25,0
409,1095,25,0
410,1095,25,0
411,1095,25,0
412,1095,25,0
413,1095,25,0
414,1095,25,0
415,1095,25,0
416,1095,25,0
417,1095,25,0
418,1095,25,0
419,1095,25,0
420,1095,25,0
421,1095,25,0
422,1095,25,0
423,1095,25,0
424,1095,25,0
425,1095,25,0
426,1095,25,0
427,1095,25,0
428,1095,25,0
429,1095,25,0
430,1095,25,0
431,1095,25,0
432,1095,25,0
433,1095,25,0
434,1095,25,0
435,1095,25,0
436,1095,25,0
437,1095,25,0
438,1095,25,0
439,1095,25,0
440,1095,25,0
441,1095,25,0
442,1095,25,0
443,1095,25,0
444,1095,25,0
445,1095,25,0
446,1095,25,0
447,1095,25,0
448,1095,25,0
449,1095,25,0
450,1095,25,0
451,1095,25,0
452,1095,25,0
453,1095,25,0
454,1095,25,0
455,1095,25,0
456,1095,25,0
457,1095,25,0
458,1095,25,0
459,1095,25,0
460,1095,25,0
461,1095,25,0
462,1095,25,0
463,1095,25,0
464,1095,25,0
465,1095,25,0
466,1095,25,0
467,1095,25,0
468,1095,25,0
469,1095,25,0
470,1095,25,0
471,1095,25,0
472,1095,25,0
473,1095,25,0
474,1095,25,0
475,1095,25,0
476,1095,25,0
477,1095,25,0
478,1095,25,0
479,1095,25,0
480,1095,25,0
481,1095,25,0
482,1095,25,0
483,1095,25,0
484,1095,25,0
485,1095,25,0
486,1095,25,0
487,1095,25,0
488,1095,25,0
489,1095,25,0
490,1095,25,0
491,1095,25,0
492,1095,25,0
493,1095,25,0
494,1095,25,0
495,1095,25,0
496,1095,25,0
497,1095,25,0
498,1095,25,0
499,1095,25,0
500,1095,25,0
501,1095,25,0
502,1095,25,0
503,1095,25,0
504,1095,25,0
505,1095,25,0
506,1095,25,0
507,1095,25,0
508,1095,25,0
509,1095,25,0
510,1095,25,0
511,1095,25,0
512,1095,25,0
513,1095,25,0
514,1095,25,0
515,1095,25,0
516,1095,25,0
517,1095,25,0
518,1095,25,0
519,1095,25,0
520,1095,25,0
521,1095,25,0
522,1095,25,0
523,1095,25,0
524,1095,25,0
525,1095,25,0
526,1095,25,0
527,1095,25,0
528,1095,25,0
529,1095,25,0
530,1095,25,0
531,1095,25,0
532,1095,25,0
533,1095,25,0
534,1095,25,0
535,1095,25,0
536,1095,25,0
537,1095,25,0
538,1095,25,0
539,1095,25,0
540,1095,25,0
541,1095,25,0
542,1095,25,0
543,1095,25,0
544,1095,25,0
545,1095,25,0
546,1095,25,0
547,1095,25,0
548,1095,25,0
549,1095,25,0
550,1095,25,0
551,1095,25,0
552,1095,25,0
553,1095,25,0
554,1095,25,0
555,1095,25,0
556,1095,25,0
557,1095,25,0
558,1095,25,0
559,1095,25,0
560,1095,25,0
561,1095,25,0
562,1095,25,0
563,1095,25,0
564,1095,25,0
565,1095,25,0
566,1095,25,0
567,1095,25,0
568,1095,25,0
569,1095,25,0
570,1095,25,0
571,1095,25,0
572,1095,25,0
573,1095,25,0
574,1095,25,0
575,1095,25,0
576,1095,25,0
577,1095,25,0
578,1095,25,0
579,1095,25,0
580,1095,25,0
581,1095,25,0
582,1095,25,0
583,1095,25,0
584,1095,25,0
585,1095,25,0
586,1095,25,0
587,1095,25,0
588,1095,25,0
589,1095,25,0
590,1095,25,0
591,1095,25,0
592,1095,25,0
593,1095,25,0
594,1095,25,0
595,1095,25,0
596,1095,25,0
597,1095,25,0
598,1095,25,0
599,1095,25,0
600,1095,25,0
601,1095,25,0
602,1095,25,0
603,1095,25,0
604,1095,25,0
605,1095,25,0
606,1095,25,0
607,1095,25,0
608,1095,25,0
609,1095,25,0
610,1095,25,0
611,1095,25,0
612,1095,25,0
613,1095,25,0
614,1095,25,0
615,1095,25,0
616,1095,25,0
617,1095,25,0
618,1095,25,0
619,1095,25,0
620,1095,25,0
621,1095,25,0
622,1095,25,0
623,1095,25,0
624,1095,25,0
625,1095,25,0
626,1095,25,0
627,1095,25,0
628,1095,25,0
629,1095,25,0
630,1095,25,0
631,1095,25,0
632,1095,25,0
633,1095,25,0
634,1095,25,0
635,1095,25,0
636,1095,25,0
637,1095,25,0
638,1095,25,0
639,1095,25,0
640,1095,25,0
641,1095,25,0
642,1095,25,0
643,1095,25,0
644,1095,25,0
645,1095,25,0
646,1095,25,0
647,1095,25,0
648,1095,25,0
649,1095,25,0
650,1095,25,0
651,1095,25,0
652,1095,25,0
653,1095,25,0
654,1095,25,0
655,1095,25,0
656,1095,25,0
657,1095,25,0
658,1095,25,0
659,1095,25,0
660,1095,25,0
661,1095,25,0
662,1095,25,0
663,1095,25,0
664,1095,25,0
665,1095,25,0
666,1095,25,0
667,1095,25,0
668,1095,25,0
669,1095,25,0
670,1095,25,0
671,1095,25,0
672,1095,25,0
673,1095,25,0
674,1095,25,0
675,1095,25,0
676,1095,25,0
677,1095,25,0
678,1095,25,0
679,1095,25,0
680,1095,25,0
681,1095,25,0
682,1095,25,0
683,1095,25,0
684,1095,25,0
685,1095,25,0
686,1095,25,0
687,1095,25,0
688,1095,25,0
689,1095,25,0
690,1095,25,0
691,1095,25,0
692,1095,25,0
693,1095,25,0
694,1095,25,0
695,1095,25,0
696,1095,25,0
697,1095,25,0
698,1095,25,0
699,1095,25,0
700,1095,25,0
701,1095,25,0
702,1095,25,0
703,1095,25,0
704,1095,25,0
705,1095,25,0
706,1095,25,0
707,1095,25,0
708,1095,25,0
709,1095,25,0
710,1095,25,0
711,1095,25,0
712,1095,25,0
713,1095,25,0
714,1095,25,0
715,1095,25,0
716,1095,25,0
717,1095,25,0
718,1095,25,0
719,1095,25,0
720,1095,25,0
721,1095,25,0
722,1095,25,0
723,1095,25,0
724,1095,25,0
725,1095,25,0
726,1095,25,0
727,1095,25,0
728,1095,25,0
729,1095,25,0
730,1095,25,0
731,1095,25,0
732,1095,25,0
733,1095,25,0
734,1095,25,0
735,1095,25,0
736,1095,25,0
737,1095,25,0
738,1095,25,0
739,1095,25,0
740,1095,25,0
741,1095,25,0
742,1095,25,0
743,1095,25,0
744,1095,25,0
745,1095,25,0
746,1095,25,0
747,1095,25,0
748,1095,25,0
749,1095,25,0
750,1095,25,0
751,1095,25,0
752,1095,25,0
753,1095,25,0
754,1095,25,0
755,1095,25,0
756,1095,25,0
757,1095,25,0
758,1095,25,0
759,1095,25,0
760,1095,25,0
761,1095,25,0
762,1095,25,0
763,1095,25,0
764,1095,25,0
765,1095,25,0
766,1095,25,0
767,1095,25,0
768,1095,25,0
769,1095,25,0
770,1095,25,0
771,1095,25,0
772,1095,25,0
773,1095,25,0
774,1095,25,0
775,1095,25,0
776,1095,25,0
777,1095,25,0
778,1095,25,0
779,1095,25,0
780,1095,25,0
781,1095,25,0
782,1095,25,0
783,1095,25,0
784,1095,25,0
785,1095,25,0
786,1095,25,0
787,1095,25,0
788,1095,25,0
789,1095,25,0
790,1095,25,0
791,1095,25,0
792,1095,25,0
793,1095,25,0
794,1095,25,0
795,1095,25,0
796,1095,25,0
797,1095,25,0
798,1095,25,0
799,1095,25,0
800,1095,25,0
801,1095,25,0
802,1095,25,0
803,1095,25,0
804,1095,25,0
805,1095,25,0
806,1095,25,0
807,1095,25,0
808,1095,25,0
809,1095,25,0
810,1095,25,0
811,1095,25,0
812,1095,25,0
813,1095,25,0
814,1095,25,0
815,1095,25,0
816,1095,25,0
817,1095,25,0
818,1095,25,0
819,1095,25,0
820,1095,25,0
821,1095,25,0
822,1095,25,0
823,1095,25,0
824,1095,25,0
825,1095,25,0
826,1095,25,0
827,1095,25,0
828,1095,25,0
829,1095,25,0
830,1095,25,0
831,1095,25,0
832,1095,25,0
833,1095,25,0
834,1095,25,0
835,1095,25,0
836,1095,25,0
837,1095,25,0
838,1095,25,0
839,1095,25,0
840,1095,25,0
841,1095,25,0
842,1095,25,0
843,1095,25,0
844,1095,25,0
845,1095,25,0
846,1095,25,0
847,1095,25,0
848,1095,25,0
849,1095,25,0
850,1095,25,0
851,1095,25,0
852,1095,25,0
853,1095,25,0
854,1095,25,0
855,1095,25,0
856,1095,25,0
857,1095,25,0
858,1095,25,0
859,1095,25,0
860,1095,25,0
861,1095,25,0
862,1095,25,0
863,1095,25,0
864,1095,25,0
865,1095,25,0
866,1095,25,0
867,1095,25,0
868,1095,25,0
869,1095,25,0
870,1095,25,0
871,1095,25,0
872,1095,25,0
873,1095,25,0
874,1095,25,0
875,1095,25,0
876,1095,25,0
877,1095,25,0
878,1095,25,0
879,1095,25,0
880,1095,25,0
881,1095,25,0
882,1095,25,0
883,1095,25,0
884,1095,25,0
885,1095,25,0
886,1095,25,0
887,1095,25,0
888,1095,25,0
889,1095,25,0
890,1095,25,0
891,1095,25,0
892,1095,25,0
893,1095,25,0
894,1095,25,0
895,1095,25,0
896,1095,25,0
897,1095,25,0
898,1095,25,0
899,1095,25,0
900,1095,25,0
901,1095,25,0
902,1095,25,0
903,1095,25,0
904,1095,25,0
905,1095,25,0
906,1095,25,0
907,1095,25,0
908,1095,25,0
909,1095,25,0
910,1095,25,0
911,1095,25,0
912,1095,25,0
913,1095,25,0
914,1095,25,0
915,1095,25,0
916,1095,25,0
917,1095,25,0
918,1095,25,0
919,1095,25,0
920,1095,25,0
921,1095,25,0
922,1095,25,0
923,1095,25,0
924,1095,25,0
925,1095,25,0
926,1095,25,0
927,1095,25,0
928,1095,25,0
929,1095,25,0
930,1095,25,0
931,1095,25,0
932,1095,25,0
933,1095,25,0
934,1095,25,0
935,1095,25,0
936,1095,25,0
937,1095,25,0
938,1095,25,0
939,1095,25,0
940,1095,25,0
941,1095,25,0
942,1095,25,0
943,1095,25,0
944,1095,25,0
945,1095,25,0
946,1095,25,0
947,1095,25,0
948,1095,25,0
949,1095,25,0
950,1095,25,0
951,1095,25,0
952,1095,25,0
953,1095,25,0
954,1095,25,0
955,1095,25,0
956,1095,25,0
957,1095,25,0
958,1095,25,0
959,1095,25,0
960,1095,25,0
961,1095,25,0
962,1095,25,0
963,1095,25,0
964,1095,25,0
965,1095,25,0
966,1095,25,0
967,1095,25,0
968,1095,25,0
969,1095,25,0
970,1095,25,0
971,1095,25,0
972,1095,25,0
973,1095,25,0
974,1095,25,0
975,1095,25,0
976,1095,25,0
977,1095,25,0
978,1095,25,0
979,1095,25,0
980,1095,25,0
981,1095,25,0
982,1095,25,0
983,1095,25,0
984,1095,25,0
985,1095,25,0
986,1095,25,0
987,1095,25,0
988,1095,25,0
989,1095,25,0
990,1095,25,0
991,1095,25,0
992,1095,25,0
993,1095,25,0
994,1095,25,0
995,1095,25,0
996,1095,25,0
997,1095,25,0
998,1095,25,0
999,1095,25,0
1000,1095,25,0
1001,1095,25,0
1002,1095,25,0
1003,1095,25,0
1004,1095,25,0
1005,1095,25,0
1006,1095,25,0
1007,1095,25,0
1008,1095,25,0
1009,1095,25,0
1010,1095,25,0
1011,1095,25,0
1012,1095,25,0
1013,1095,25,0
1014,1095,25,0
1015,1095,25,0
1016,1095,25,0
1017,1095,25,0
1018,1095,25,0
1019,1095,25,0
1020,1095,25,0
1021,1095,25,0
1022,1095,25,0
1023,1095,25,0
1024,1095,25,0
1025,1095,25,0
1026,1095,25,0
1027,1095,25,0
1028,1095,25,0
1029,1095,25,0
1030,1095,25,0
1031,1095,25,0
1032,1095,25,0
1033,1095,25,0
1034,1095,25,0
1035,1095,25,0
1036,1095,25,0
1037,1095,25,0
1038,1095,25,0
1039,1095,25,0
1040,1095,25,0
1041,1095,25,0
1042,1095,25,0
1043,1095,25,0
1044,1095,25,0
1045,1095,25,0
1046,1095,25,0
1047,1095,25,0
1048,1095,25,0
1049,1095,25,0
1050,1095,25,0
1051,1095,25,0
1052,1095,25,0
1053,1095,25,0
1054,1095,25,0
1055,1095,25,0
1056,1095,25,0
1057,1095,25,0
1058,1095,25,0
1059,1095,25,0
1060,1095,25,0
1061,1095,25,0
1062,1095,25,0
1063,1095,25,0
1064,1095,25,0
1065,1095,25,0
1066,1095,25,0
1067,1095,25,0
1068,1095,25,0
1069,1095,25,0
1070,1095,25,0
1071,1095,25,0
1072,1095,25,0
1073,1095,25,0
1074,1095,25,0
1075,1095,25,0
1076,1095,25,0
1077,1095,25,0
1078,1095,25,0
1079,1095,25,0
1080,1095,25,0
1081,1095,25,0
1082,1095,25,0
1083,1095,25,0
1084,1095,25,0
1085,1095,25,0
1086,1095,25,0
1087,1095,25,0
1088,1095,25,0
1089,1095,25,0
1090,1095,25,0
1091,1095,25,0
1092,1095,25,0
1093,1095,25,0
1094,1095,25,0
1095,1095,25,0
1096,1095,25,0
1097,1095,25,0
1098,1095,25,0
1099,1095,25,0
1100,1095,25,0
1101,1095,25,0
1102,1095,25,0
1103,1095,25,0
1104,1095,25,0
1105,1095,25,0
1106,1095,25,0
1107,1095,25,0
1108,1095,25,0
1109,1095,25,0
1110,1095,25,0
1111,1095,25,0
1112,1095,25,0
1113,1095,25,0
1114,1095,25,0
1115,1095,25,0
1116,1095,25,0
1117,1095,25,0
1118,1095,25,0
1119,1095,25,0
1120,1095,25,0
1121,1095,25,0
1122,1095,25,0
1123,1095,25,0
1124,1095,25,0
1125,1095,25,0
1126,1095,25,0
1127,1095,25,0
1128,1095,25,0
1129,1095,25,0
1130,1095,25,0
1131,1095,25,0
1132,1095,25,0
1133,1095,25,0
1134,1095,25,0
1135,1095,25,0
1136,1095,25,0
1137,1095,25,0
1138,1095,25,0
1139,1095,25,0
1140,1095,25,0
1141,1095,25,0
1142,1095,25,0
1143,1095,25,0
1144,1095,25,0
1145,1095,25,0
1146,1095,25,0
1147,1095,25,0
1148,1095,25,0
1149,1095,25,0
1150,1095,25,0
1151,1095,25,0
1152,1095,25,0
1153,1095,25,0
1154,1095,25,0
1155,1095,25,0
1156,1095,25,0
1157,1095,25,0
1158,1095,25,0
1159,1095,25,0
1160,1095,25,0
1161,1095,25,0
1162,1095,25,0
1163,1095,25,0
1164,1095,25,0
1165,1095,25,0
1166,1095,25,0
1167,1095,25,0
1168,1095,25,0
1169,1095,25,0
1170,1095,25,0
1171,1095,25,0
1172,1095,25,0
1173,1095,25,0
1174,1095,25,0
1175,1095,25,0
1176,1095,25,0
1177,1095,25,0
1178,1095,25,0
1179,1095,25,0
1180,1095,25,0
1181,1095,25,0
1182,1095,25,0
1183,1095,25,0
1184,1095,25,0
1185,1095,25,0
1186,1095,25,0
1187,1095,25,0
1188,1095,25,0
1189,1095,25,0
1190,1095,25,0
1191,1095,25,0
1192,1095,25,0
1193,1095,25,0
1194,1095,25,0
1195,1095,25,0
1196,1095,25,0
1197,1095,25,0
1198,1095,25,0
1199,1095,25,0
1200,1095,25,0
1201,1095,25,0
1202,1095,25,0
1203,1095,25,0
1204,1095,25,0
1205,1095,25,0
1206,1095,25,0
1207,1095,25,0
1208,1095,25,0
1209,1095,25,0
1210,1095,25,0
1211,1095,25,0
1212,1095,25,0
1213,1095,25,0
1214,1095,25,0
1215,1095,25,0
1216,1095,25,0
1217,1095,25,0
1218,1095,25,0
1219,1095,25,0
1220,1095,25,0
1221,1095,25,0
1222,1095,25,0
1223,1095,25,0
1224,1095,25,0
1225,1095,25,0
1226,1095,25,0
1227,1095,25,0
1228,1095,25,0
1229,1095,25,0
1230,1095,25,0
1231,1095,25,0
1232,1095,25,0
1233,1095,25,0
1234,1095,25,0
1235,1095,25,0
1236,1095,25,0
1237,1095,25,0
1238,1095,25,0
1239,1095,25,0
1240,1095,25,0
1241,1095,25,0
1242,1095,25,0
1243,1095,25,0
1244,1095,25,0
1245,1095,25,0
1246,1095,25,0
1247,1095,25,0
1248,1095,25,0
1249,1095,25,0
1250,1095,25,0
1251,1095,25,0
1252,1095,25,0
1253,1095,25,0
1254,1095,25,0
1255,1095,25,0
1256,1095,25,0
1257,1095,25,0
1258,1095,25,0
1259,1095,25,0
1260,1095,25,0
1261,1095,25,0
1262,1095,25,0
1263,1095,25,0
1264,1095,25,0
1265,1095,25,0
1266,1095,25,0
1267,1095,25,0
1268,1095,25,0
1269,1095,25,0
1270,1095,25,0
1271,1095,25,0
1272,1095,25,0
1273,1095,25,0
1274,1095,25,0
1275,1095,25,0
1276,1095,25,0
1277,1095,25,0
1278,1095,25,0
1279,1095,25,0
1280,1095,25,0
1281,1095,25,0
1282,1095,25,0
1283,1095,25,0
1284,1095,25,0
1285,1095,25,0
1286,1095,25,0
1287,1095,25,0
1288,1095,25,0
1289,1095,25,0
1290,1095,25,0
1291,1095,25,0
1292,1095,25,0
1293,1095,25,0
1294,1095,25,0
1295,1095,25,0
1296,1095,25,0
1297,1095,25,0
1298,1095,25,0
1299,1095,25,0
1300,1095,25,0
1301,1095,25,0
1302,1095,25,0
1303,1095,25,0
1304,1095,25,0
1305,1095,25,0
1306,1095,25,0
1307,1095,25,0
1308,1095,25,0
1309,1095,25,0
1310,1095,25,0
1311,1095,25,0
1312,1095,25,0
1313,1095,25,0
1314,1095,25,0
1315,1095,25,0
1316,1095,25,0
1317,1095,25,0
1318,1095,25,0
1319,1095,25,0
1320,1095,25,0
1321,1095,25,0
1322,1095,25,0
1323,1095,25,0
1324,1095,25,0
1325,1095,25,0
1326,1095,25,0
1327,1095,25,0
1328,1095,25,0
1329,1095,25,0
1330,1095,25,0
1331,1095,25,0
1332,1095,25,0
1333,1095,25,0
1334,1095,25,0
1335,1095,25,0
1336,1095,25,0
1337,1095,25,0
1338,1095,25,0
1339,1095,25,0
1340,1095,25,0
1341,1095,25,0
1342,1095,25,0
1343,1095,25,0
1344,1095,25,0
1345,1095,25,0
1346,1095,25,0
1347,1095,25,0
1348,1095,25,0
1349,1095,25,0
1350,1095,25,0
1351,1095,25,0
1352,1095,25,0
1353,1095,25,0
1354,1095,25,0
1355,1095,25,0
1356,1095,25,0
1357,1095,25,0
1358,1095,25,0
1359,1095,25,0
1360,1095,25,0
1361,1095,25,0
1362,1095,25,0
1363,1095,25,0
1364,1095,25,0
1365,1095,25,0
1366,1095,25,0
1367,1095,25,0
1368,1095,25,0
1369,1095,25,0
1370,1095,25,0
1371,1095,25,0
1372,1095,25,0
1373,1095,25,0
1374,1095,25,0
1375,1095,25,0
1376,1095,25,0
1377,1095,25,0
1378,1095,25,0
1379,1095,25,0
1380,1095,25,0
1381,1095,25,0
1382,1095,25,0
1383,1095,25,0
1384,1095,25,0
1385,1095,25,0
1386,1095,25,0
1387,1095,25,0
1388,1095,25,0
1389,1095,25,0
1390,1095,25,0
1391,1095,25,0
1392,1095,25,0
1393,1095,25,0
1394,1095,25,0
1395,1095,25,0
1396,1095,25,0
1397,1095,25,0
1398,1095,25,0
1399,1095,25,0
1400,1095,25,0
1401,1095,25,0
1402,1095,25,0
1403,1095,25,0
1404,1095,25,0
1405,1095,25,0
1406,1095,25,0
1407,1095,25,0
1408,1095,25,0
1409,1095,25,0
1410,1095,25,0
1411,1095,25,0
1412,1095,25,0
1413,1095,25,0
1414,1095,25,0
1415,1095,25,0
1416,1095,25,0
1417,1095,25,0
1418,1095,25,0
1419,1095,25,0
1420,1095,25,0
1421,1095,25,0
1422,1095,25,0
1423,1095,25,0
1424,1095,25,0
1425,1095,25,0
1426,1095,25,0
1427,1095,25,0
1428,1095,25,0
1429,1095,25,0
1430,1095,25,0
1431,1095,25,0
1432,1095,25,0
1433,1095,25,0
1434,1095,25,0
1435,1095,25,0
1436,1095,25,0
1437,1095,25,0
1438,1095,25,0
1439,1095,25,0
1440,1095,25,0
1441,1095,25,0
1442,1095,25,0
1443,1095,25,0
1444,1095,25,0
1445,1095,25,0
1446,1095,25,0
1447,1095,25,0
1448,1095,25,0
1449,1095,25,0
1450,1095,25,0
1451,1095,25,0
1452,1095,25,0
1453,1095,25,0
1454,1095,25,0
1455,1095,25,0
1456,1095,25,0
1457,1095,25,0
1458,1095,25,0
1459,1095,25,0
1460,1095,25,0
1461,1095,25,0
1462,1095,25,0
1463,1095,25,0
1464,1095,25,0
1465,1095,25,0
1466,1095,25,0
1467,1095,25,0
1468,1095,25,0
1469,1095,25,0
1470,1095,25,0
1471,1095,25,0
1472,1095,25,0
1473,1095,25,0
1474,1095,25,0
1475,1095,25,0
1476,1095,25,0
1477,1095,25,0
1478,1095,25,0
1479,1095,25,0
1480,1095,25,0
1481,1095,25,0
1482,1095,25,0
1483,1095,25,0
1484,1095,25,0
1485,1095,25,0
1486,1095,25,0
1487,1095,25,0
1488,1095,25,0
1489,1095,25,0
1490,1095,25,0
1491,1095,25,0
1492,1095,25,0
1493,1095,25,0
1494,1095,25,0
1495,1095,25,0
1496,1095,25,0
1497,1095,25,0
1498,1095,25,0
1499,1095,25,0
