tick,quiet,active,jailed
313,937,75,108
314,955,58,107
315,964,58,98
316,957,60,103
317,963,54,103
318,973,49,98
319,974,54,92
320,974,59,87
321,968,66,86
322,975,66,79
323,979,66,75
324,949,86,85
325,923,99,98
326,927,92,101
327,943,79,98
328,937,86,97
329,937,87,96
330,939,85,96
331,944,83,93
332,944,87,89
333,963,70,87
334,974,65,81
335,984,56,80
336,986,53,81
337,982,51,87
338,988,49,83
339,982,53,85
340,978,58,84
341,964,77,79
342,958,86,76
343,955,90,75
344,959,89,72
345,950,94,76
346,954,89,77
347,961,87,72
348,952,92,76
349,949,91,80
350,959,82,79
351,949,89,82
352,926,109,85
353,922,111,87
354,917,110,93
355,953,71,96
356,973,53,94
357,975,52,93
358,980,47,93
359,977,45,98
360,980,44,96
361,988,42,90
362,985,46,89
363,985,48,87
364,985,51,84
365,977,58,85
366,977,64,79
367,952,94,74
368,941,98,81
369,944,94,82
370,950,91,79
371,950,95,75
372,941,101,78
373,904,128,88
374,899,126,95
375,918,109,93
376,917,109,94
377,944,85,91
378,932,93,95
379,872,149,99
380,821,198,101
381,787,218,115
382,746,241,133
383,703,265,152
384,702,245,173
385,715,213,192
386,763,151,206
387,822,89,209
388,852,55,213
389,853,55,212
390,825,86,209
391,818,90,212
392,793,102,225
393,810,76,234
394,865,34,221
395,872,31,217
396,884,28,208
397,885,31,204
398,895,31,194
399,901,31,188
400,905,33,182
401,910,35,175
402,924,34,162
403,928,36,156
404,940,36,144
405,941,43,136
406,948,45,127
407,952,46,122
408,938,66,116
409,886,116,118
410,887,105,128
411,907,83,130
412,929,63,128
413,949,45,126
414,963,38,119
415,972,37,111
416,967,41,112
417,967,45,108
418,974,45,101
419,978,46,96
420,978,49,93
421,978,50,92
422,980,52,88
423,982,52,86
424,980,53,87
425,982,54,84
426,988,55,77
427,983,60,77
428,985,61,74
429,983,63,74
430,980,67,73
431,981,66,73
432,983,68,69
433,984,69,67
434,985,70,65
435,971,83,66
436,946,102,72
437,947,96,77
438,947,89,84
439,961,77,82
440,957,81,82
441,946,84,90
442,934,100,86
443,940,91,89
444,908,117,95
445,908,123,89
446,929,91,100
447,932,83,105
448,948,66,106
449,948,68,104
450,950,72,98
451,936,84,100
452,935,87,98
453,935,91,94
454,885,126,109
455,859,133,128
456,859,123,138
457,886,93,141
458,903,77,140
459,929,52,139
460,936,49,135
461,916,62,142
462,909,67,144
463,898,70,152
464,911,56,153
465,944,34,142
466,946,40,134
467,952,46,122
468,956,48,116
469,954,49,117
470,959,50,111
471,957,53,110
472,953,66,101
473,952,73,95
474,957,71,92
475,981,57,82
476,977,63,80
477,956,86,78
478,951,93,76
479,953,94,73
480,938,102,80
481,939,93,88
482,948,86,86
483,967,67,86
484,974,61,85
485,978,58,84
486,975,64,81
487,970,73,77
488,938,102,80
489,916,118,86
490,911,115,94
491,935,84,101
492,953,63,104
493,946,71,103
494,943,72,105
495,942,71,107
496,948,69,103
497,940,76,104
498,942,73,105
499,945,70,105
500,948,70,102
501,954,60,106
502,933,75,112
503,930,76,114
504,937,70,113
505,956,60,104
506,967,55,98
507,970,55,95
508,970,58,92
509,972,58,90
510,983,56,81
511,982,55,83
512,990,55,75
513,984,59,77
514,984,62,74
515,987,64,69
516,992,64,64
517,977,78,65
518,948,106,66
519,895,150,75
520,836,194,90
521,745,263,112
522,716,263,141
523,762,191,167
524,804,146,170
525,801,138,181
526,821,119,180
527,880,61,179
528,890,49,181
529,905,44,171
530,903,44,173
531,907,44,169
532,914,44,162
533,922,47,151
534,922,50,148
535,931,50,139
536,930,52,138
537,937,52,131
538,947,53,120
539,940,60,120
540,948,57,115
541,943,65,112
542,943,71,106
543,941,79,100
544,945,80,95
545,949,81,90
546,951,82,87
547,964,79,77
548,971,82,67
549,968,87,65
550,987,72,61
551,974,81,65
552,959,94,67
553,961,92,67
554,962,95,63
555,962,97,61
556,963,97,60
557,932,120,68
558,899,145,76
559,888,153,79
560,900,138,82
561,902,134,84
562,915,122,83
563,919,121,80
564,925,125,70
565,922,127,71
566,921,124,75
567,925,119,76
568,929,117,74
569,927,119,74
570,926,121,73
571,925,118,77
572,927,106,87
573,934,94,92
574,937,88,95
575,940,84,96
576,947,79,94
577,937,87,96
578,919,103,98
579,913,102,105
580,916,98,106
581,936,77,107
582,954,58,108
583,965,48,107
584,960,48,112
585,966,51,103
586,967,52,101
587,966,50,104
588,973,51,96
589,975,56,89
590,961,72,87
591,974,62,84
592,979,59,82
593,978,61,81
594,966,77,77
595,948,98,74
596,941,101,78
597,944,99,77
598,949,96,75
599,947,99,74
600,937,109,74
601,903,134,83
602,892,138,90
603,898,126,96
604,909,115,96
605,911,111,98
606,918,101,101
607,924,97,99
608,930,90,100
609,933,87,100
610,946,76,98
611,957,68,95
612,955,71,94
613,958,71,91
614,957,72,91
615,966,69,85
616,965,73,82
617,970,76,74
618,967,76,77
619,956,88,76
620,944,109,67
621,917,131,72
622,916,132,72
623,912,136,72
624,924,122,74
625,919,121,80
626,926,114,80
627,926,113,81
628,929,107,84
629,942,92,86
630,962,74,84
631,961,76,83
632,960,75,85
633,960,72,88
634,968,62,90
635,969,63,88
636,974,64,82
637,974,67,79
638,980,67,73
639,976,74,70
640,975,81,64
641,967,95,58
642,956,104,60
643,955,100,65
644,933,118,69
645,920,126,74
646,918,120,82
647,934,102,84
648,944,88,88
649,936,89,95
650,913,103,104
651,906,107,107
652,909,104,107
653,902,114,104
654,903,111,106
655,924,94,102
656,938,81,101
657,944,74,102
658,948,75,97
659,933,91,96
660,892,121,107
661,876,135,109
662,829,169,122
663,774,208,138
664,761,201,158
665,811,137,172
666,878,68,174
667,904,53,163
668,910,48,162
669,917,48,155
670,908,64,148
671,877,90,153
672,879,84,157
673,897,70,153
674,923,55,142
675,934,48,138
676,941,48,131
677,946,49,125
678,949,57,114
679,934,73,113
680,929,76,115
681,916,87,117
682,925,83,112
683,943,70,107
684,953,61,106
685,969,52,99
686,973,51,96
687,969,57,94
688,938,87,95
689,916,101,103
690,906,108,106
691,920,99,101
692,925,94,101
693,946,79,95
694,951,74,95
695,965,62,93
696,973,55,92
697,977,61,82
698,956,85,79
699,950,94,76
700,939,104,77
701,939,107,74
702,952,96,72
703,954,96,70
704,945,106,69
705,949,108,63
706,938,118,64
707,934,118,68
708,947,108,65
709,942,114,64
710,942,111,67
711,933,116,71
712,935,114,71
713,933,115,72
714,931,110,79
715,936,104,80
716,928,106,86
717,913,118,89
718,898,125,97
719,909,114,97
720,910,113,97
721,920,97,103
722,953,66,101
723,967,53,100
724,972,49,99
725,976,49,95
726,977,53,90
727,979,54,87
728,983,54,83
729,973,60,87
730,978,59,83
731,968,65,87
732,974,62,84
733,981,59,80
734,987,56,77
735,988,55,77
736,988,53,79
737,992,53,75
738,989,55,76
739,983,57,80
740,988,52,80
741,986,50,84
742,993,47,80
743,995,44,81
744,993,46,81
745,989,49,82
746,988,47,85
747,983,54,83
748,984,51,85
749,979,57,84
750,946,92,82
751,887,148,85
752,849,177,94
753,822,194,104
754,817,188,115
755,807,182,131
756,810,168,142
757,873,102,145
758,895,81,144
759,908,71,141
760,919,61,140
761,930,53,137
762,916,68,136
763,927,57,136
764,942,50,128
765,948,50,122
766,945,54,121
767,918,80,122
768,922,78,120
769,918,85,117
770,940,67,113
771,932,69,119
772,896,96,128
773,884,98,138
774,928,53,139
775,937,44,139
776,946,39,135
777,953,39,128
778,957,38,125
779,957,41,122
780,964,41,115
781,968,43,109
782,977,44,99
783,965,56,99
784,954,70,96
785,950,71,99
786,953,70,97
787,958,69,93
788,958,73,89
789,970,60,90
790,975,55,90
791,979,52,89
792,988,54,78
793,970,70,80
794,959,77,84
795,963,73,84
796,971,63,86
797,980,55,85
798,987,54,79
799,985,56,79
800,984,57,79
801,983,59,78
802,985,59,76
803,959,83,78
804,957,87,76
805,960,86,74
806,974,69,77
807,978,67,75
808,973,77,70
809,924,120,76
810,856,179,85
811,808,211,101
812,772,239,109
813,711,285,124
814,606,358,156
815,608,327,185
816,645,269,206
817,687,208,225
818,756,123,241
819,807,67,246
820,830,51,239
821,850,41,229
822,854,41,225
823,865,39,216
824,877,38,205
825,884,38,198
826,892,38,190
827,899,40,181
828,905,43,172
829,910,48,162
830,919,48,153
831,923,49,148
832,902,71,147
833,848,122,150
834,759,195,166
835,705,228,187
836,756,165,199
837,800,110,210
838,851,67,202
839,871,51,198
840,876,48,196
841,896,44,180
842,909,40,171
843,922,38,160
844,919,46,155
845,909,56,155
846,926,43,151
847,943,32,145
848,948,34,138
849,956,39,125
850,958,40,122
851,964,40,116
852,958,46,116
853,957,48,115
854,966,44,110
855,975,43,102
856,976,46,98
857,981,43,96
858,982,43,95
859,987,41,92
860,991,38,91
861,1003,39,78
862,1000,45,75
863,1005,46,69
864,977,70,73
865,950,88,82
866,948,86,86
867,954,76,90
868,967,67,86
869,965,65,90
870,963,65,92
871,965,63,92
872,960,65,95
873,964,64,92
874,963,63,94
875,965,63,92
876,981,48,91
877,985,49,86
878,971,62,87
879,951,71,98
880,967,62,91
881,971,63,86
882,958,79,83
883,953,82,85
884,961,72,87
885,963,71,86
886,969,69,82
887,973,70,77
888,974,72,74
889,971,77,72
890,975,76,69
891,978,75,67
892,976,74,70
893,976,73,71
894,982,67,71
895,986,67,67
896,978,75,67
897,967,85,68
898,971,85,64
899,972,85,63
900,970,82,68
901,971,78,71
902,971,76,73
903,972,73,75
904,981,60,79
905,980,58,82
906,983,55,82
907,988,55,77
908,977,66,77
909,978,65,77
910,974,67,79
911,975,66,79
912,969,71,80
913,963,83,74
914,947,93,80
915,955,83,82
916,955,78,87
917,952,75,93
918,959,70,91
919,962,70,88
920,975,60,85
921,937,94,89
922,915,118,87
923,917,111,92
924,920,103,97
925,955,70,95
926,965,57,98
927,966,56,98
928,971,52,97
929,975,51,94
930,970,54,96
931,967,54,99
932,969,53,98
933,975,46,99
934,979,42,99
935,983,41,96
936,984,43,93
937,989,41,90
938,987,47,86
939,986,52,82
940,986,55,79
941,990,54,76
942,985,60,75
943,973,70,77
944,965,77,78
945,981,65,74
946,983,65,72
947,982,68,70
948,987,62,71
949,989,65,66
950,984,69,67
951,985,68,67
952,985,64,71
953,991,62,67
954,987,58,75
955,994,54,72
956,991,57,72
957,991,60,69
958,981,70,69
959,962,88,70
960,954,97,69
961,920,128,72
962,909,131,80
963,919,119,82
964,922,110,88
965,938,89,93
966,936,85,99
967,946,73,101
968,961,63,96
969,955,64,101
970,959,62,99
971,957,62,101
972,961,60,99
973,969,60,91
974,967,67,86
975,975,68,77
976,973,74,73
977,969,79,72
978,969,81,70
979,971,83,66
980,971,83,66
981,944,104,72
982,946,99,75
983,944,104,72
984,943,106,71
985,947,105,68
986,929,122,69
987,910,134,76
988,916,128,76
989,910,129,81
990,909,128,83
991,905,126,89
992,917,114,89
993,914,108,98
994,923,94,103
995,942,73,105
996,951,69,100
997,948,72,100
998,965,59,96
999,968,54,98
1000,974,50,96
