tick,quiet,active,jailed
571,459,880,181
572,450,880,190
573,454,878,188
574,457,873,190
575,468,871,181
576,478,869,173
577,470,876,174
578,468,874,178
579,475,869,176
580,478,868,174
581,478,869,173
582,465,883,172
583,435,894,191
584,443,883,194
585,432,892,196
586,421,889,210
587,427,884,209
588,426,883,211
589,430,884,206
590,432,885,203
591,439,880,201
592,449,881,190
593,449,883,188
594,459,881,180
595,442,879,199
596,448,879,193
597,455,878,187
598,460,880,180
599,461,879,180
600,466,875,179
601,464,878,178
602,446,883,191
603,439,879,202
604,451,873,196
605,444,873,203
606,446,877,197
607,454,873,193
608,461,870,189
609,468,870,182
610,476,869,175
611,476,872,172
612,476,875,169
613,482,874,164
614,497,870,153
615,458,897,165
616,444,893,183
617,454,879,187
618,452,871,197
619,457,868,195
620,461,871,188
621,464,872,184
622,472,872,176
623,477,874,169
624,477,874,169
625,484,873,163
626,485,872,163
627,482,879,159
628,471,882,167
629,478,879,163
630,477,878,165
631,483,875,162
632,497,876,147
633,461,898,161
634,445,898,177
635,430,896,194
636,408,907,205
637,416,897,207
638,420,887,213
639,433,879,208
640,434,882,204
641,434,883,203
642,440,881,199
643,442,880,198
644,439,877,204
645,450,875,195
646,445,873,202
647,458,873,189
648,456,878,186
649,468,877,175
650,471,880,169
651,480,880,160
652,473,886,161
653,481,883,156
654,481,883,156
655,492,880,148
656,485,879,156
657,471,895,154
658,436,905,179
659,437,890,193
660,442,881,197
661,458,875,187
662,458,876,186
663,461,876,183
664,449,877,194
665,418,904,198
666,414,900,206
667,419,896,205
668,404,892,224
669,396,890,234
670,395,884,241
671,404,878,238
672,414,879,227
673,423,882,215
674,423,884,213
675,426,883,211
676,434,880,206
677,447,880,193
678,420,895,205
679,427,892,201
680,434,889,197
681,422,884,214
682,428,878,214
683,441,879,200
684,452,877,191
685,464,879,177
686,463,882,175
687,466,882,172
688,472,879,169
689,472,880,168
690,474,880,166
691,479,880,161
692,480,881,159
693,475,879,166
694,479,877,164
695,479,879,162
696,487,879,154
697,459,900,161
698,454,897,169
699,464,889,167
700,470,886,164
701,470,885,165
702,470,879,171
703,475,877,168
704,488,873,159
705,475,878,167
706,464,877,179
707,470,874,176
708,473,874,173
709,478,873,169
710,486,872,162
711,482,872,166
712,490,873,157
713,482,878,160
714,487,875,158
715,487,874,159
716,501,870,149
717,496,874,150
718,498,871,151
719,505,873,142
720,512,871,137
721,487,883,150
722,454,897,169
723,451,887,182
724,457,878,185
725,431,891,198
726,421,890,209
727,429,884,207
728,433,880,207
729,437,875,208
730,449,870,201
731,453,866,201
732,464,865,191
733,446,879,195
734,429,893,198
735,437,888,195
736,440,883,197
737,449,877,194
738,458,876,186
739,437,881,202
740,429,879,212
741,442,873,205
742,448,872,200
743,439,879,202
744,438,876,206
745,443,868,209
746,457,864,199
747,462,866,192
748,466,869,185
749,464,869,187
750,468,867,185
751,475,867,178
752,485,867,168
753,493,868,159
754,493,868,159
755,502,866,152
756,489,870,161
757,455,888,177
758,443,889,188
759,442,874,204
760,447,865,208
761,437,876,207
762,441,874,205
763,437,872,211
764,447,868,205
765,451,872,197
766,462,874,184
767,464,873,183
768,460,875,185
769,444,889,187
770,420,899,201
771,426,889,205
772,433,885,202
773,430,886,204
774,435,886,199
775,439,884,197
776,433,877,210
777,446,872,202
778,443,877,200
779,454,876,190
780,461,876,183
781,471,874,175
782,479,875,166
783,454,896,170
784,436,899,185
785,435,885,200
786,439,881,200
787,447,882,191
788,453,881,186
789,461,883,176
790,454,885,181
791,456,881,183
792,462,879,179
793,469,877,174
794,465,875,180
795,472,875,173
796,479,874,167
797,473,871,176
798,483,868,169
799,491,871,158
800,493,870,157
801,501,869,150
802,487,872,161
803,458,880,182
804,417,908,195
805,412,895,213
806,424,884,212
807,423,882,215
808,437,875,208
809,438,874,208
810,439,877,204
811,443,877,200
812,440,877,203
813,451,876,193
814,440,879,201
815,442,877,201
816,451,878,191
817,456,875,189
818,458,874,188
819,467,871,182
820,478,872,170
821,474,875,171
822,469,882,169
823,468,882,170
824,456,888,176
825,451,877,192
826,459,873,188
827,461,872,187
828,474,870,176
829,475,873,172
830,450,893,177
831,434,901,185
832,436,892,192
833,433,884,203
834,446,877,197
835,420,895,205
836,393,907,220
837,398,900,222
838,403,890,227
839,407,880,233
840,416,872,232
841,422,872,226
842,422,875,223
843,430,876,214
844,435,876,209
845,438,875,207
846,455,872,193
847,466,875,179
848,464,879,177
849,456,880,184
850,458,881,181
851,463,883,174
852,473,881,166
853,466,883,171
854,478,881,161
855,473,878,169
856,458,881,181
857,429,896,195
858,439,880,201
859,444,875,201
860,438,871,211
861,449,867,204
862,449,872,199
863,450,871,199
864,454,874,192
865,445,874,201
866,455,871,194
867,453,871,196
868,461,870,189
869,469,874,177
870,462,875,183
871,462,876,182
872,463,875,182
873,459,873,188
874,451,873,196
875,457,870,193
876,460,871,189
877,470,873,177
878,453,878,189
879,453,880,187
880,442,885,193
881,426,894,200
882,420,888,212
883,436,875,209
884,441,870,209
885,442,870,208
886,436,873,211
887,448,867,205
888,450,867,203
889,455,866,199
890,463,865,192
891,449,866,205
892,458,864,198
893,454,863,203
894,458,862,200
895,464,864,192
896,470,866,184
897,466,869,185
898,472,869,179
899,478,868,174
900,492,867,161
901,478,870,172
902,484,870,166
903,479,875,166
904,467,875,178
905,480,871,169
906,477,873,170
907,463,884,173
908,460,879,181
909,466,874,180
910,470,874,176
911,468,873,179
912,481,870,169
913,473,874,173
914,475,876,169
915,486,874,160
916,483,877,160
917,487,873,160
918,469,875,176
919,425,898,197
920,406,905,209
921,413,891,216
922,423,888,209
923,427,883,210
924,422,884,214
925,427,881,212
926,424,885,211
927,429,878,213
928,441,873,206
929,447,875,198
930,437,882,201
931,442,879,199
932,441,874,205
933,446,877,197
934,452,880,188
935,457,880,183
936,461,881,178
937,475,880,165
938,460,888,172
939,418,907,195
940,406,897,217
941,405,894,221
942,399,897,224
943,402,893,225
944,413,886,221
945,422,882,216
946,414,883,223
947,421,880,219
948,428,881,211
949,430,883,207
950,440,885,195
951,443,892,185
952,431,894,195
953,423,891,206
954,426,889,205
955,437,888,195
956,436,891,193
957,438,891,191
958,441,891,188
959,440,889,191
960,448,890,182
961,451,890,179
962,455,891,174
963,438,896,186
964,452,888,180
965,458,888,174
966,478,888,154
967,482,891,147
968,484,893,143
969,476,895,149
970,477,892,151
971,461,889,170
972,482,885,153
973,484,887,149
974,485,888,147
975,477,897,146
976,471,898,151
977,470,896,154
978,467,895,158
979,468,893,159
980,474,893,153
981,477,890,153
982,480,887,153
983,472,887,161
984,481,886,153
985,481,889,150
986,479,893,148
987,466,899,155
988,471,892,157
989,469,892,159
990,478,893,149
991,484,897,139
992,452,923,145
993,445,925,150
994,440,920,160
995,432,917,171
996,432,911,177
997,423,902,195
998,432,900,188
999,430,899,191
1000,430,898,192
