tick,quiet,active,jailed
941,462,908,150
942,461,905,154
943,468,905,147
944,466,907,147
945,463,906,151
946,458,907,155
947,458,910,152
948,453,914,153
949,455,918,147
950,456,915,149
951,462,910,148
952,468,907,145
953,466,906,148
954,459,902,159
955,464,901,155
956,468,901,151
957,456,896,168
958,462,896,162
959,465,896,159
960,463,894,163
961,473,891,156
962,480,889,151
963,493,885,142
964,492,882,146
965,499,881,140
966,504,881,135
967,515,882,123
968,504,883,133
969,494,885,141
970,495,883,142
971,499,882,139
972,491,883,146
973,497,881,142
974,500,885,135
975,487,894,139
976,494,892,134
977,503,892,125
978,494,893,133
979,485,892,143
980,480,892,148
981,487,892,141
982,486,890,144
983,498,888,134
984,495,889,136
985,506,886,128
986,498,894,128
987,498,896,126
988,503,897,120
989,493,897,130
990,499,893,128
991,495,891,134
992,484,893,143
993,487,896,137
994,478,896,146
995,487,892,141
996,488,893,139
997,490,896,134
998,490,898,132
999,489,897,134
1000,490,895,135
1001,501,895,124
1002,498,896,126
1003,493,893,134
1004,494,890,136
1005,500,892,128
1006,495,895,130
1007,483,910,127
1008,476,915,129
1009,485,911,124
1010,488,910,122
1011,492,910,118
1012,483,909,128
1013,478,909,133
1014,471,906,143
1015,479,905,136
1016,481,908,131
1017,472,913,135
1018,469,912,139
1019,470,913,137
1020,475,914,131
1021,478,919,123
1022,467,917,136
1023,473,914,133
1024,450,923,147
1025,451,914,155
1026,452,913,155
1027,465,910,145
1028,469,909,142
1029,472,912,136
1030,456,915,149
1031,456,918,146
1032,460,915,145
1033,471,914,135
1034,469,915,136
1035,473,915,132
1036,471,921,128
1037,467,925,128
1038,472,921,127
1039,450,917,153
1040,450,913,157
1041,453,912,155
1042,462,912,146
1043,460,914,146
1044,464,912,144
1045,464,913,143
1046,463,911,146
1047,470,908,142
1048,471,906,143
1049,476,905,139
1050,480,906,134
1051,475,905,140
1052,479,905,136
1053,479,907,134
1054,479,907,134
1055,481,908,131
1056,486,907,127
1057,479,906,135
1058,479,904,137
1059,478,904,138
1060,484,903,133
1061,482,904,134
1062,494,902,124
1063,486,903,131
1064,473,906,141
1065,483,903,134
1066,482,904,134
1067,492,902,126
1068,491,903,126
1069,496,904,120
1070,489,905,126
1071,492,906,122
1072,489,906,125
1073,492,905,123
1074,475,921,124
1075,465,925,130
1076,473,921,126
1077,465,921,134
1078,462,919,139
1079,462,914,144
1080,465,913,142
1081,465,911,144
1082,465,910,145
1083,448,916,156
1084,445,906,169
1085,444,904,172
1086,456,901,163
1087,457,906,157
1088,454,905,161
1089,454,905,161
1090,457,905,158
1091,456,905,159
1092,461,905,154
1093,467,905,148
1094,467,906,147
1095,471,905,144
1096,470,906,144
1097,484,903,133
1098,474,902,144
1099,479,902,139
1100,480,901,139
1101,479,901,140
1102,475,900,145
1103,477,899,144
1104,483,899,138
1105,490,901,129
1106,492,902,126
1107,482,916,122
1108,461,923,136
1109,462,922,136
1110,465,919,136
1111,459,917,144
1112,468,915,137
1113,465,917,138
1114,461,915,144
1115,463,914,143
1116,455,917,148
1117,460,915,145
1118,468,914,138
1119,468,916,136
1120,464,916,140
1121,463,915,142
1122,460,919,141
1123,464,919,137
1124,470,917,133
1125,471,916,133
1126,480,913,127
1127,488,911,121
1128,482,912,126
1129,475,924,121
1130,476,923,121
1131,483,919,118
1132,483,917,120
1133,474,916,130
1134,477,911,132
1135,483,907,130
1136,488,906,126
1137,491,903,126
1138,466,903,151
1139,470,902,148
1140,461,903,156
1141,461,903,156
1142,468,902,150
1143,461,908,151
1144,462,908,150
1145,463,907,150
1146,466,909,145
1147,463,913,144
1148,462,922,136
1149,460,924,136
1150,455,920,145
1151,463,915,142
1152,465,914,141
1153,471,916,133
1154,457,921,142
1155,463,918,139
1156,472,919,129
1157,463,923,134
1158,454,919,147
1159,451,917,152
1160,458,914,148
1161,460,913,147
1162,458,910,152
1163,450,910,160
1164,453,910,157
1165,462,909,149
1166,459,911,150
1167,460,912,148
1168,464,911,145
1169,470,911,139
1170,471,911,138
1171,477,911,132
1172,474,909,137
1173,478,909,133
1174,480,908,132
1175,483,907,130
1176,491,905,124
1177,493,906,121
1178,495,907,118
1179,509,905,106
1180,498,909,113
1181,493,913,114
1182,492,912,116
1183,491,911,118
1184,480,908,132
1185,484,908,128
1186,484,908,128
1187,490,907,123
1188,469,907,144
1189,471,909,140
1190,473,907,140
1191,475,907,138
1192,477,907,136
1193,469,913,138
1194,455,927,138
1195,449,932,139
1196,451,933,136
1197,446,934,140
1198,449,932,139
1199,458,929,133
1200,457,930,133
1201,460,928,132
1202,460,927,133
1203,465,927,128
1204,459,926,135
1205,453,924,143
1206,462,921,137
1207,466,921,133
1208,472,919,129
1209,469,916,135
1210,478,915,127
1211,479,913,128
1212,485,912,123
1213,481,910,129
1214,484,908,128
1215,486,906,128
1216,487,906,127
1217,482,904,134
1218,490,901,129
1219,496,899,125
1220,500,896,124
1221,496,895,129
1222,487,900,133
1223,464,906,150
1224,454,914,152
1225,459,912,149
1226,463,913,144
1227,474,911,135
1228,458,916,146
1229,463,914,143
1230,454,916,150
1231,460,914,146
1232,448,917,155
1233,457,913,150
1234,456,911,153
1235,450,912,158
1236,452,909,159
1237,456,907,157
1238,464,904,152
1239,474,902,144
1240,463,902,155
1241,467,900,153
1242,463,898,159
1243,467,896,157
1244,474,894,152
1245,473,892,155
1246,474,890,156
1247,472,889,159
1248,470,896,154
1249,469,904,147
1250,466,905,149
1251,463,906,151
1252,474,902,144
1253,474,904,142
1254,470,903,147
1255,459,904,157
1256,458,906,156
1257,457,904,159
1258,456,902,162
1259,454,903,163
1260,451,901,168
1261,459,902,159
1262,461,904,155
1263,463,905,152
1264,453,919,148
1265,459,918,143
1266,459,918,143
1267,455,920,145
1268,455,923,142
1269,456,924,140
1270,465,923,132
1271,467,926,127
1272,457,927,136
1273,457,926,137
1274,462,924,134
1275,459,925,136
1276,465,924,131
1277,458,923,139
1278,461,923,136
1279,460,926,134
1280,458,924,138
1281,467,922,131
1282,471,921,128
1283,467,921,132
1284,475,919,126
1285,468,920,132
1286,473,921,126
1287,472,919,129
1288,481,916,123
1289,477,918,125
1290,480,916,124
1291,480,919,121
1292,482,918,120
1293,483,916,121
1294,493,913,114
1295,475,914,131
1296,474,911,135
1297,465,918,137
1298,460,924,136
1299,463,921,136
1300,470,918,132
1301,466,916,138
1302,452,915,153
1303,459,912,149
1304,456,912,152
1305,458,911,151
1306,457,910,153
1307,463,906,151
1308,468,904,148
1309,465,906,149
1310,467,911,142
1311,475,913,132
1312,469,918,133
1313,449,924,147
1314,454,921,145
1315,461,922,137
1316,456,925,139
1317,460,927,133
1318,459,928,133
1319,456,931,133
1320,456,935,129
1321,455,933,132
1322,460,930,130
1323,461,929,130
1324,464,930,126
1325,466,930,124
1326,459,933,128
1327,463,932,125
1328,476,931,113
1329,468,931,121
1330,464,928,128
1331,463,928,129
1332,467,929,124
1333,467,929,124
1334,464,933,123
1335,452,933,135
1336,449,927,144
1337,451,924,145
1338,444,924,152
1339,450,923,147
1340,454,923,143
1341,453,923,144
1342,463,924,133
1343,459,927,134
1344,445,928,147
1345,454,930,136
1346,444,931,145
1347,451,930,139
1348,454,931,135
1349,455,930,135
1350,455,930,135
1351,452,930,138
1352,457,929,134
1353,461,930,129
1354,449,935,136
1355,455,933,132
1356,453,932,135
1357,459,932,129
1358,454,933,133
1359,454,933,133
1360,456,933,131
1361,460,932,128
1362,470,933,117
1363,457,942,121
1364,456,943,121
1365,456,939,125
1366,462,935,123
1367,468,934,118
1368,453,937,130
1369,456,933,131
1370,463,931,126
1371,472,932,116
1372,470,932,118
1373,461,931,128
1374,466,930,124
1375,467,932,121
1376,470,932,118
1377,458,931,131
1378,463,927,130
1379,460,929,131
1380,460,929,131
1381,468,929,123
1382,468,930,122
1383,459,928,133
1384,461,925,134
1385,467,924,129
1386,476,924,120
1387,462,929,129
1388,455,931,134
1389,457,927,136
1390,453,925,142
1391,452,925,143
1392,457,925,138
1393,461,924,135
1394,465,923,132
1395,465,924,131
1396,463,925,132
1397,471,925,124
1398,463,927,130
1399,461,925,134
1400,467,923,130
1401,476,922,122
1402,470,922,128
1403,468,925,127
1404,457,930,133
1405,453,924,143
1406,455,922,143
1407,459,919,142
1408,457,918,145
1409,461,918,141
1410,464,918,138
1411,453,923,144
1412,461,920,139
1413,443,924,153
1414,444,922,154
1415,446,921,153
1416,457,919,144
1417,455,920,145
1418,462,918,140
1419,472,917,131
1420,467,916,137
1421,456,918,146
1422,455,920,145
1423,457,918,145
1424,469,915,136
1425,471,917,132
1426,465,919,136
1427,465,922,133
1428,454,925,141
1429,458,920,142
1430,459,917,144
1431,462,917,141
1432,451,915,154
1433,451,914,155
1434,453,915,152
1435,455,913,152
1436,465,912,143
1437,466,913,141
1438,459,911,150
1439,457,910,153
1440,466,909,145
1441,461,905,154
1442,464,903,153
1443,462,909,149
1444,457,915,148
1445,461,914,145
1446,449,915,156
1447,456,912,152
1448,451,911,158
1449,454,912,154
1450,445,911,164
1451,454,908,158
1452,457,908,155
1453,463,906,151
1454,459,910,151
1455,463,912,145
1456,465,912,143
1457,466,914,140
1458,458,912,150
1459,461,911,148
1460,467,910,143
1461,475,908,137
1462,470,910,140
1463,469,912,139
1464,475,912,133
1465,474,913,133
1466,469,913,138
1467,467,913,140
1468,459,918,143
1469,463,918,139
1470,458,917,145
1471,450,922,148
1472,454,917,149
1473,458,916,146
1474,463,912,145
1475,461,911,148
1476,466,909,145
1477,471,908,141
1478,467,910,143
1479,466,908,146
1480,467,909,144
1481,468,910,142
1482,472,909,139
1483,470,910,140
1484,480,907,133
1485,473,905,142
1486,485,903,132
1487,482,904,134
1488,473,903,144
1489,477,900,143
1490,485,899,136
1491,481,898,141
1492,477,898,145
1493,475,897,148
1494,477,898,145
1495,484,898,138
1496,485,899,136
1497,485,899,136
1498,489,896,135
1499,479,896,145
1500,477,895,148
1501,473,899,148
1502,482,898,140
1503,472,907,141
1504,455,925,140
1505,452,925,143
1506,455,924,141
1507,448,927,145
1508,449,921,150
1509,458,916,146
1510,460,916,144
1511,466,915,139
1512,455,915,150
1513,464,912,144
1514,473,910,137
1515,463,911,146
1516,455,914,151
1517,459,912,149
1518,456,908,156
1519,452,905,163
1520,453,906,161
1521,451,907,162
1522,461,909,150
1523,454,911,155
1524,460,909,151
1525,465,909,146
1526,462,907,151
1527,468,906,146
1528,469,904,147
1529,472,904,144
1530,476,902,142
1531,482,900,138
1532,478,902,140
1533,486,901,133
1534,490,899,131
1535,480,899,141
1536,489,899,132
1537,479,900,141
1538,486,901,133
1539,483,905,132
1540,489,905,126
1541,502,904,114
1542,482,906,132
1543,492,906,122
1544,491,905,124
1545,481,906,133
1546,481,906,133
1547,486,906,128
1548,487,905,128
1549,479,915,126
1550,468,927,125
1551,454,938,128
1552,451,936,133
1553,458,931,131
1554,466,929,125
1555,455,927,138
1556,459,924,137
1557,462,923,135
1558,465,921,134
1559,465,920,135
1560,469,920,131
1561,468,920,132
1562,464,918,138
1563,450,921,149
1564,453,920,147
1565,452,917,151
1566,461,917,142
1567,459,916,145
1568,460,917,143
1569,464,912,144
1570,459,911,150
1571,463,910,147
1572,473,909,138
1573,476,910,134
1574,469,911,140
1575,464,908,148
1576,458,906,156
1577,457,905,158
1578,469,906,145
1579,476,906,138
1580,479,906,135
1581,477,908,135
1582,469,920,131
1583,452,928,140
1584,461,924,135
1585,456,923,141
1586,455,920,145
1587,456,919,145
1588,464,917,139
1589,474,916,130
1590,471,917,132
1591,472,919,129
1592,458,918,144
1593,461,917,142
1594,463,915,142
1595,466,910,144
1596,470,909,141
1597,465,908,147
1598,462,905,153
1599,465,902,153
1600,470,901,149
1601,478,900,142
1602,477,901,142
1603,479,901,140
1604,482,901,137
1605,476,900,144
1606,487,898,135
1607,485,899,136
1608,488,895,137
1609,489,896,135
1610,487,894,139
1611,497,892,131
1612,488,891,141
1613,489,891,140
1614,501,890,129
1615,489,889,142
1616,487,889,144
1617,486,888,146
1618,498,886,136
1619,502,887,131
1620,497,891,132
1621,495,895,130
1622,489,905,126
1623,479,918,123
1624,468,928,124
1625,477,926,117
1626,461,928,131
1627,455,929,136
1628,459,929,132
1629,458,930,132
1630,452,928,140
1631,461,924,135
1632,470,926,124
1633,453,927,140
1634,461,924,135
1635,455,924,141
1636,453,922,145
1637,458,920,142
1638,445,921,154
1639,456,919,145
1640,452,917,151
1641,457,917,146
1642,461,914,145
1643,457,921,142
1644,440,924,156
1645,434,930,156
1646,438,925,157
1647,425,920,175
1648,427,915,178
1649,435,912,173
1650,436,911,173
1651,446,909,165
1652,454,907,159
1653,457,906,157
1654,457,907,156
1655,461,907,152
1656,455,907,158
1657,443,907,170
1658,442,911,167
1659,447,910,163
1660,452,910,158
1661,451,908,161
1662,450,909,161
1663,451,912,157
