tick,quiet,active,jailed
209,986,45,89
210,984,48,88
211,976,57,87
212,955,73,92
213,969,61,90
214,978,58,84
215,974,61,85
216,977,62,81
217,973,66,81
218,976,64,80
219,972,63,85
220,976,59,85
221,978,59,83
222,984,56,80
223,968,68,84
224,958,77,85
225,946,86,88
226,927,95,98
227,916,98,106
228,934,75,111
229,951,57,112
230,961,52,107
231,964,54,102
232,963,57,100
233,951,66,103
234,946,73,101
235,912,97,111
236,903,92,125
237,896,86,138
238,918,58,144
239,937,44,139
240,942,49,129
241,947,51,122
242,946,58,116
243,948,62,110
244,955,63,102
245,950,67,103
246,937,76,107
247,930,78,112
248,928,78,114
249,907,83,130
250,922,61,137
251,936,50,134
252,948,48,124
253,949,51,120
254,954,53,113
255,952,60,108
256,952,60,108
257,955,61,104
258,949,68,103
259,931,84,105
260,921,87,112
261,916,81,123
262,935,62,123
263,946,58,116
264,949,57,114
265,952,57,111
266,956,55,109
267,956,59,105
268,954,65,101
269,932,84,104
270,936,84,100
271,921,88,111
272,936,69,115
273,944,60,116
274,952,50,118
275,960,45,115
276,962,45,113
277,969,43,108
278,968,51,101
279,963,56,101
280,966,54,100
281,962,52,106
282,974,47,99
283,976,51,93
284,976,55,89
285,960,67,93
286,971,58,91
287,977,56,87
288,953,74,93
289,949,72,99
290,963,52,105
291,970,50,100
292,969,49,102
293,973,47,100
294,977,48,95
295,975,50,95
296,973,56,91
297,944,80,96
298,951,69,100
299,968,56,96
300,965,60,95
301,967,62,91
302,966,63,91
303,967,64,89
304,967,65,88
305,967,68,85
306,946,89,85
307,952,86,82
308,945,97,78
309,931,106,83
310,939,97,84
311,953,79,88
312,962,68,90
313,953,73,94
314,923,96,101
315,849,156,115
316,779,214,127
317,741,235,144
318,769,190,161
319,810,134,176
320,838,94,188
321,871,59,190
322,886,47,187
323,894,44,182
324,900,45,175
325,907,45,168
326,909,47,164
327,917,47,156
328,907,59,154
329,902,63,155
330,912,61,147
331,923,59,138
332,930,58,132
333,936,56,128
334,937,56,127
335,942,57,121
336,931,72,117
337,945,59,116
338,951,55,114
339,957,59,104
340,965,60,95
341,970,65,85
342,977,72,71
343,974,78,68
344,975,70,75
345,986,61,73
346,967,81,72
347,958,81,81
348,957,76,87
349,954,70,96
350,969,50,101
351,975,46,99
352,967,56,97
353,951,70,99
354,951,68,101
355,970,52,98
356,943,74,103
357,928,84,108
358,928,79,113
359,936,64,120
360,961,45,114
361,970,47,103
362,973,53,94
363,972,62,86
364,951,82,87
365,941,89,90
366,965,67,88
367,963,68,89
368,965,65,90
369,970,60,90
370,972,59,89
371,980,58,82
372,958,82,80
373,952,89,79
374,935,106,79
375,861,168,91
376,763,252,105
377,620,377,123
378,388,584,148
379,329,613,178
380,361,548,211
381,399,475,246
382,495,359,266
383,594,235,291
384,669,137,314
385,734,66,320
386,778,32,310
387,781,45,294
388,787,48,285
389,804,38,278
390,812,36,272
391,817,45,258
392,814,52,254
393,832,42,246
394,842,41,237
395,852,38,230
396,856,37,227
397,866,35,219
398,883,39,198
399,891,48,181
400,909,48,163
401,922,51,147
402,929,56,135
403,939,56,125
404,952,57,111
405,957,60,103
406,971,59,90
407,976,59,85
408,979,62,79
409,987,62,71
410,951,91,78
411,954,82,84
412,967,65,88
413,974,54,92
414,976,49,95
415,982,49,89
416,978,54,88
417,966,64,90
418,946,80,94
419,934,87,99
420,939,81,100
421,943,69,108
422,950,62,108
423,963,52,105
424,965,53,102
425,968,56,96
426,968,60,92
427,968,60,92
428,975,59,86
429,973,58,89
430,972,53,95
431,975,50,95
432,962,60,98
433,975,51,94
434,974,53,93
435,980,53,87
436,980,56,84
437,981,57,82
438,980,59,81
439,973,67,80
440,971,70,79
441,972,72,76
442,972,71,77
443,971,71,78
444,975,68,77
445,975,69,76
446,977,69,74
447,976,71,73
448,974,72,74
449,974,74,72
450,970,76,74
451,973,74,73
452,968,78,74
453,923,111,86
454,864,154,102
455,848,147,125
456,866,120,134
457,886,96,138
458,899,72,149
459,924,49,147
460,915,59,146
461,930,47,143
462,936,48,136
463,942,50,128
464,946,52,122
465,930,67,123
466,945,55,120
467,954,50,116
468,951,50,119
469,957,50,113
470,964,51,105
471,960,59,101
472,960,59,101
473,961,60,99
474,969,62,89
475,967,67,86
476,966,71,83
477,966,69,85
478,970,63,87
479,980,62,78
480,981,63,76
481,987,62,71
482,985,63,72
483,994,61,65
484,983,67,70
485,989,64,67
486,992,65,63
487,992,68,60
488,981,81,58
489,966,92,62
490,964,93,63
491,961,91,68
492,958,90,72
493,961,87,72
494,934,110,76
495,915,120,85
496,900,124,96
497,899,113,108
498,935,70,115
499,931,68,121
500,925,69,126
501,926,64,130
502,937,54,129
503,941,46,133
504,945,40,135
505,949,41,130
506,951,43,126
507,953,47,120
508,953,48,119
509,954,48,118
510,957,51,112
511,958,55,107
512,948,70,102
513,941,81,98
514,923,99,98
515,946,78,96
516,958,67,95
517,967,64,89
518,970,67,83
519,953,81,86
520,945,83,92
521,957,70,93
522,968,63,89
523,937,91,92
524,946,77,97
525,961,57,102
526,970,48,102
527,975,47,98
528,975,50,95
529,973,52,95
530,951,74,95
531,959,66,95
532,974,50,96
533,978,50,92
534,961,70,89
535,957,76,87
536,971,61,88
537,975,60,85
538,977,60,83
539,974,65,81
540,979,65,76
541,977,75,68
542,973,79,68
543,970,82,68
544,971,77,72
545,960,87,73
546,952,101,67
547,943,106,71
548,943,104,73
549,948,100,72
550,945,102,73
551,942,102,76
552,947,94,79
553,951,89,80
554,920,116,84
555,935,95,90
556,957,73,90
557,957,71,92
558,957,70,93
559,932,87,101
560,952,66,102
561,955,65,100
562,962,66,92
563,965,62,93
564,968,60,92
565,965,64,91
566,970,65,85
567,970,67,83
568,973,70,77
569,958,82,80
570,942,101,77
571,911,128,81
572,837,199,84
573,815,209,96
574,804,213,103
575,796,211,113
576,832,166,122
577,871,117,132
578,896,83,141
579,908,65,147
580,918,60,142
581,919,58,143
582,926,56,138
583,925,56,139
584,930,58,132
585,935,58,127
586,943,56,121
587,946,57,117
588,941,58,121
589,933,68,119
590,925,78,117
591,928,73,119
592,931,65,124
593,920,74,126
594,938,61,121
595,937,63,120
596,943,63,114
597,951,62,107
598,953,65,102
599,968,56,96
600,967,59,94
601,970,57,93
602,975,58,87
603,980,61,79
604,954,86,80
605,951,86,83
606,954,85,81
607,965,73,82
608,969,71,80
609,974,71,75
610,971,76,73
611,970,78,72
612,971,73,76
613,975,67,78
614,983,65,72
615,981,68,71
616,978,67,75
617,986,58,76
618,978,62,80
619,976,61,83
620,974,60,86
621,943,87,90
622,957,70,93
623,968,59,93
624,971,58,91
625,979,57,84
626,977,59,84
627,975,61,84
628,973,65,82
629,975,63,82
630,983,60,77
631,983,64,73
632,965,78,77
633,959,81,80
634,952,85,83
635,962,73,85
636,964,68,88
637,964,64,92
638,971,62,87
639,969,64,87
640,967,65,88
641,975,68,77
642,944,94,82
643,952,83,85
644,961,76,83
645,964,79,77
646,949,92,79
647,940,100,80
648,943,98,79
649,938,101,81
650,939,97,84
651,941,91,88
652,944,90,86
653,952,80,88
654,958,76,86
655,960,70,90
656,966,65,89
657,972,63,85
658,969,68,83
659,972,70,78
660,974,74,72
661,958,93,69
662,961,85,74
663,961,81,78
664,962,81,77
665,962,79,79
666,960,82,78
667,960,82,78
668,964,82,74
669,959,89,72
670,953,90,77
671,961,80,79
672,963,77,80
673,966,73,81
674,969,71,80
675,942,92,86
676,952,82,86
677,957,77,86
678,948,87,85
679,947,85,88
680,921,107,92
681,898,126,96
682,903,119,98
683,910,103,107
684,916,92,112
685,946,60,114
686,956,52,112
687,963,52,105
688,965,54,101
689,968,55,97
690,972,56,92
691,969,59,92
692,961,67,92
693,968,66,86
694,968,67,85
695,968,69,83
696,972,70,78
697,973,71,76
698,977,68,75
699,978,70,72
700,976,72,72
701,975,75,70
702,976,73,71
703,976,75,69
704,973,78,69
705,975,76,69
706,939,104,77
707,935,107,78
708,878,154,88
709,833,195,92
710,719,295,106
711,609,380,131
712,557,406,157
713,552,388,180
714,618,295,207
715,707,189,224
716,785,104,231
717,831,51,238
718,840,46,234
719,853,42,225
720,855,45,220
721,869,44,207
722,872,47,201
723,877,49,194
724,888,51,181
725,892,51,177
726,889,50,181
727,904,49,167
728,907,50,163
729,918,48,154
730,928,50,142
731,934,45,141
732,936,49,135
733,943,50,127
734,941,61,118
735,941,64,115
736,943,66,111
737,957,63,100
738,963,60,97
739,940,78,102
740,955,60,105
741,971,46,103
742,972,48,100
743,974,47,99
744,978,46,96
745,975,47,98
746,980,45,95
747,977,47,96
748,979,48,93
749,984,46,90
750,980,50,90
751,981,49,90
752,984,50,86
753,986,52,82
754,983,58,79
755,979,62,79
756,979,62,79
757,960,76,84
758,944,84,92
759,944,79,97
760,960,58,102
761,966,53,101
762,970,50,100
763,973,51,96
764,977,53,90
765,954,77,89
766,959,66,95
767,964,65,91
768,964,63,93
769,965,61,94
770,971,56,93
771,968,57,95
772,949,74,97
773,966,54,100
774,974,51,95
775,976,57,87
776,971,62,87
777,962,69,89
778,968,65,87
779,949,85,86
780,947,90,83
781,968,71,81
782,976,64,80
783,984,62,74
784,983,66,71
785,978,70,72
786,983,70,67
787,972,86,62
788,940,118,62
789,886,172,62
790,840,211,69
791,770,259,91
792,658,341,121
793,607,365,148
794,494,456,170
795,389,526,205
796,449,435,236
797,568,292,260
798,652,183,285
799,758,63,299
800,782,39,299
801,800,36,284
802,804,34,282
803,807,36,277
804,820,37,263
805,830,38,252
806,838,40,242
807,831,56,233
808,858,41,221
809,869,43,208
810,881,45,194
811,880,56,184
812,881,61,178
813,897,58,165
814,908,61,151
815,923,55,142
816,931,56,133
817,939,60,121
818,940,64,116
819,953,56,111
820,965,55,100
821,959,65,96
822,956,71,93
823,965,69,86
824,965,72,83
825,970,72,78
826,956,88,76
827,948,87,85
828,958,72,90
829,965,60,95
830,967,58,95
831,970,57,93
832,972,54,94
833,977,53,90
834,974,54,92
835,979,52,89
836,981,55,84
837,977,57,86
838,981,57,82
839,966,72,82
840,974,62,84
841,961,74,85
842,972,65,83
843,969,69,82
844,975,70,75
845,966,77,77
846,971,76,73
847,962,82,76
848,954,83,83
849,947,80,93
850,955,65,100
851,963,56,101
852,964,56,100
853,952,64,104
854,956,61,103
855,931,79,110
856,930,77,113
857,945,61,114
858,953,51,116
859,959,50,111
860,959,53,108
861,959,54,107
862,959,56,105
863,963,56,101
864,963,59,98
865,970,61,89
866,950,84,86
867,960,74,86
868,968,65,87
869,963,63,94
870,971,56,93
871,975,53,92
872,973,55,92
873,982,53,85
874,977,58,85
875,980,59,81
876,979,62,79
877,980,65,75
878,983,65,72
879,988,68,64
880,981,76,63
881,982,81,57
882,963,99,58
883,968,90,62
884,974,83,63
885,982,77,61
886,973,82,65
887,974,81,65
888,905,146,69
889,876,166,78
890,844,180,96
891,860,147,113
892,906,90,124
893,930,65,125
894,921,67,132
895,913,66,141
896,907,65,148
897,909,59,152
898,917,54,149
899,926,56,138
900,935,51,134
901,932,52,136
902,936,55,129
903,940,55,125
904,952,55,113
905,951,58,111
906,951,57,112
907,957,53,110
908,961,54,105
909,964,55,101
910,939,80,101
911,947,66,107
912,952,58,110
913,965,51,104
914,964,51,105
915,969,52,99
916,973,57,90
917,972,64,84
918,972,67,81
919,977,69,74
920,975,71,74
921,976,74,70
922,976,74,70
923,983,71,66
924,971,83,66
925,927,116,77
926,933,105,82
927,943,89,88
928,948,79,93
929,962,67,91
930,957,64,99
931,963,57,100
932,965,56,99
933,962,57,101
934,953,64,103
935,948,70,102
936,924,91,105
937,894,111,115
938,938,65,117
939,944,54,122
940,954,50,116
941,954,54,112
942,951,56,113
943,950,56,114
944,956,54,110
945,956,58,106
946,954,61,105
947,956,64,100
948,962,63,95
949,962,67,91
950,962,72,86
951,959,79,82
952,930,98,92
953,944,78,98
954,958,62,100
955,961,55,104
956,963,50,107
957,975,49,96
958,971,54,95
959,965,56,99
960,970,57,93
961,971,61,88
962,975,62,83
963,981,65,74
964,976,67,77
965,977,68,75
966,976,71,73
967,979,71,70
968,980,72,68
969,968,77,75
970,970,73,77
971,957,81,82
972,948,81,91
973,962,63,95
974,952,77,91
975,969,63,88
976,970,63,87
977,973,65,82
978,970,64,86
979,974,60,86
980,976,59,85
981,977,60,83
982,973,64,83
983,977,63,80
984,955,83,82
985,965,71,84
986,969,67,84
987,962,78,80
988,952,87,81
989,957,86,77
990,953,90,77
991,953,89,78
992,964,76,80
993,966,71,83
994,957,82,81
995,941,96,83
996,900,132,88
997,879,144,97
998,921,99,100
999,930,91,99
1000,933,85,102
